index, 0000000001, temp, 52.700, firstframe, 007.835, 16frames_time, 095.534, imgproc_time, 169.824, 
index, 0000011407, temp, 52.500, firstframe, 002.897, 16frames_time, 096.671, imgproc_time, 067.343, 
index, 0000011408, temp, 52.500, firstframe, 004.883, 16frames_time, 099.599, imgproc_time, 069.295, 
index, 0000011409, temp, 52.500, firstframe, 006.832, 16frames_time, 101.243, imgproc_time, 069.296, 
index, 0000011410, temp, 52.500, firstframe, 003.021, 16frames_time, 096.577, imgproc_time, 067.365, 
index, 0000011411, temp, 52.500, firstframe, 004.880, 16frames_time, 100.240, imgproc_time, 070.271, 
index, 0000011412, temp, 52.500, firstframe, 001.953, 16frames_time, 096.661, imgproc_time, 066.343, 
index, 0000011413, temp, 52.500, firstframe, 003.904, 16frames_time, 099.008, imgproc_time, 067.361, 
index, 0000011414, temp, 52.500, firstframe, 005.857, 16frames_time, 100.654, imgproc_time, 068.321, 
index, 0000011415, temp, 52.500, firstframe, 001.923, 16frames_time, 096.920, imgproc_time, 068.314, 
index, 0000011416, temp, 52.500, firstframe, 003.904, 16frames_time, 099.819, imgproc_time, 069.314, 
index, 0000011417, temp, 52.500, firstframe, 006.336, 16frames_time, 101.051, imgproc_time, 070.272, 
index, 0000011418, temp, 52.500, firstframe, 003.050, 16frames_time, 097.910, imgproc_time, 067.344, 
index, 0000011419, temp, 52.500, firstframe, 005.163, 16frames_time, 099.845, imgproc_time, 068.300, 
index, 0000011420, temp, 52.500, firstframe, 001.949, 16frames_time, 095.863, imgproc_time, 069.295, 
index, 0000011421, temp, 52.500, firstframe, 002.928, 16frames_time, 097.773, imgproc_time, 066.358, 
index, 0000011422, temp, 52.500, firstframe, 005.864, 16frames_time, 100.195, imgproc_time, 066.345, 
index, 0000011423, temp, 52.500, firstframe, 000.975, 16frames_time, 095.836, imgproc_time, 068.319, 
index, 0000011424, temp, 52.500, firstframe, 003.871, 16frames_time, 097.446, imgproc_time, 065.417, 
index, 0000011425, temp, 52.500, firstframe, 005.859, 16frames_time, 100.970, imgproc_time, 067.344, 
index, 0000011426, temp, 52.500, firstframe, 001.943, 16frames_time, 096.570, imgproc_time, 065.424, 
index, 0000011427, temp, 52.500, firstframe, 004.880, 16frames_time, 099.055, imgproc_time, 068.360, 
index, 0000011428, temp, 52.500, firstframe, 006.831, 16frames_time, 101.294, imgproc_time, 068.319, 
index, 0000011429, temp, 52.500, firstframe, 001.989, 16frames_time, 097.153, imgproc_time, 068.323, 
index, 0000011430, temp, 52.500, firstframe, 003.904, 16frames_time, 099.597, imgproc_time, 066.400, 
index, 0000011431, temp, 52.500, firstframe, 006.904, 16frames_time, 101.671, imgproc_time, 071.273, 
index, 0000011432, temp, 52.500, firstframe, 002.903, 16frames_time, 097.640, imgproc_time, 068.349, 
index, 0000011433, temp, 52.500, firstframe, 005.230, 16frames_time, 099.371, imgproc_time, 069.295, 
index, 0000011434, temp, 52.500, firstframe, 000.975, 16frames_time, 096.116, imgproc_time, 068.322, 
index, 0000011435, temp, 52.500, firstframe, 003.905, 16frames_time, 098.901, imgproc_time, 068.318, 
index, 0000011436, temp, 52.500, firstframe, 005.856, 16frames_time, 100.361, imgproc_time, 068.320, 
index, 0000011437, temp, 52.500, firstframe, 001.952, 16frames_time, 095.893, imgproc_time, 071.247, 
index, 0000011438, temp, 52.500, firstframe, 002.904, 16frames_time, 098.309, imgproc_time, 068.361, 
index, 0000011439, temp, 52.500, firstframe, 005.857, 16frames_time, 100.269, imgproc_time, 067.345, 
index, 0000011440, temp, 52.500, firstframe, 002.892, 16frames_time, 097.675, imgproc_time, 072.224, 
index, 0000011441, temp, 52.500, firstframe, 004.852, 16frames_time, 099.524, imgproc_time, 068.349, 
index, 0000011442, temp, 52.500, firstframe, 000.976, 16frames_time, 095.648, imgproc_time, 067.344, 
index, 0000011443, temp, 52.500, firstframe, 002.925, 16frames_time, 098.569, imgproc_time, 068.291, 
index, 0000011444, temp, 52.500, firstframe, 005.875, 16frames_time, 100.462, imgproc_time, 075.152, 
index, 0000011445, temp, 52.500, firstframe, 000.996, 16frames_time, 096.648, imgproc_time, 067.319, 
index, 0000011446, temp, 52.500, firstframe, 003.875, 16frames_time, 098.546, imgproc_time, 068.322, 
index, 0000011447, temp, 52.500, firstframe, 004.880, 16frames_time, 100.138, imgproc_time, 064.427, 
index, 0000011448, temp, 52.500, firstframe, 001.951, 16frames_time, 095.626, imgproc_time, 067.332, 
index, 0000011449, temp, 52.500, firstframe, 003.916, 16frames_time, 098.537, imgproc_time, 067.343, 
index, 0000011450, temp, 52.500, firstframe, 006.806, 16frames_time, 100.595, imgproc_time, 065.370, 
index, 0000011451, temp, 52.500, firstframe, 002.921, 16frames_time, 097.597, imgproc_time, 067.345, 
index, 0000011452, temp, 52.500, firstframe, 003.908, 16frames_time, 098.547, imgproc_time, 067.312, 
index, 0000011453, temp, 52.500, firstframe, 006.832, 16frames_time, 100.528, imgproc_time, 067.344, 
index, 0000011454, temp, 52.500, firstframe, 002.901, 16frames_time, 096.813, imgproc_time, 064.414, 
index, 0000011455, temp, 52.500, firstframe, 004.880, 16frames_time, 100.064, imgproc_time, 068.310, 
index, 0000011456, temp, 52.500, firstframe, 006.832, 16frames_time, 101.587, imgproc_time, 066.359, 
index, 0000011457, temp, 52.500, firstframe, 002.903, 16frames_time, 098.588, imgproc_time, 067.307, 
index, 0000011458, temp, 52.500, firstframe, 004.855, 16frames_time, 100.520, imgproc_time, 066.352, 
index, 0000011459, temp, 52.500, firstframe, 006.832, 16frames_time, 101.504, imgproc_time, 066.396, 
index, 0000011460, temp, 52.500, firstframe, 003.057, 16frames_time, 098.152, imgproc_time, 065.391, 
index, 0000011461, temp, 52.500, firstframe, 004.848, 16frames_time, 099.568, imgproc_time, 065.353, 
index, 0000011462, temp, 52.500, firstframe, 000.953, 16frames_time, 095.654, imgproc_time, 067.320, 
index, 0000011463, temp, 52.500, firstframe, 003.874, 16frames_time, 098.580, imgproc_time, 067.309, 
index, 0000011464, temp, 52.500, firstframe, 007.227, 16frames_time, 100.873, imgproc_time, 068.349, 
index, 0000011465, temp, 52.500, firstframe, 002.904, 16frames_time, 097.635, imgproc_time, 066.358, 
index, 0000011466, temp, 52.500, firstframe, 004.887, 16frames_time, 099.542, imgproc_time, 067.335, 
index, 0000011467, temp, 52.500, firstframe, 006.805, 16frames_time, 101.476, imgproc_time, 065.391, 
index, 0000011468, temp, 52.500, firstframe, 003.884, 16frames_time, 098.394, imgproc_time, 067.304, 
index, 0000011469, temp, 52.500, firstframe, 005.903, 16frames_time, 100.293, imgproc_time, 066.413, 
index, 0000011470, temp, 52.500, firstframe, 001.928, 16frames_time, 096.709, imgproc_time, 068.288, 
index, 0000011471, temp, 52.500, firstframe, 003.905, 16frames_time, 098.588, imgproc_time, 067.304, 
index, 0000011472, temp, 52.500, firstframe, 005.858, 16frames_time, 100.528, imgproc_time, 068.293, 
index, 0000011473, temp, 52.500, firstframe, 000.940, 16frames_time, 095.639, imgproc_time, 068.295, 
index, 0000011474, temp, 52.500, firstframe, 002.945, 16frames_time, 098.590, imgproc_time, 067.303, 
index, 0000011475, temp, 52.500, firstframe, 005.858, 16frames_time, 100.525, imgproc_time, 067.312, 
index, 0000011476, temp, 52.500, firstframe, 001.955, 16frames_time, 096.095, imgproc_time, 067.343, 
index, 0000011477, temp, 52.500, firstframe, 002.941, 16frames_time, 097.488, imgproc_time, 065.391, 
index, 0000011478, temp, 52.500, firstframe, 004.853, 16frames_time, 099.562, imgproc_time, 067.308, 
index, 0000011479, temp, 52.500, firstframe, 001.952, 16frames_time, 095.814, imgproc_time, 066.396, 
index, 0000011480, temp, 52.500, firstframe, 003.901, 16frames_time, 099.039, imgproc_time, 066.396, 
index, 0000011481, temp, 52.500, firstframe, 006.789, 16frames_time, 101.463, imgproc_time, 067.343, 
index, 0000011482, temp, 52.500, firstframe, 002.928, 16frames_time, 097.601, imgproc_time, 065.420, 
index, 0000011483, temp, 52.500, firstframe, 004.842, 16frames_time, 099.513, imgproc_time, 067.344, 
index, 0000011484, temp, 52.500, firstframe, 006.804, 16frames_time, 101.183, imgproc_time, 064.416, 
index, 0000011485, temp, 52.500, firstframe, 001.955, 16frames_time, 097.611, imgproc_time, 067.345, 
index, 0000011486, temp, 52.500, firstframe, 004.872, 16frames_time, 099.510, imgproc_time, 069.297, 
index, 0000011487, temp, 52.500, firstframe, 006.799, 16frames_time, 101.470, imgproc_time, 070.273, 
index, 0000011488, temp, 52.500, firstframe, 002.930, 16frames_time, 097.594, imgproc_time, 072.201, 
index, 0000011489, temp, 52.500, firstframe, 004.882, 16frames_time, 098.542, imgproc_time, 067.344, 
index, 0000011490, temp, 52.500, firstframe, 005.856, 16frames_time, 100.528, imgproc_time, 069.295, 
index, 0000011491, temp, 52.500, firstframe, 001.957, 16frames_time, 096.647, imgproc_time, 069.242, 
index, 0000011492, temp, 52.500, firstframe, 002.928, 16frames_time, 097.600, imgproc_time, 069.297, 
index, 0000011493, temp, 52.500, firstframe, 005.855, 16frames_time, 099.551, imgproc_time, 066.370, 
index, 0000011494, temp, 52.500, firstframe, 001.952, 16frames_time, 096.649, imgproc_time, 066.344, 
index, 0000011495, temp, 52.500, firstframe, 004.892, 16frames_time, 099.548, imgproc_time, 065.353, 
index, 0000011496, temp, 52.500, firstframe, 006.818, 16frames_time, 101.492, imgproc_time, 067.320, 
index, 0000011497, temp, 52.500, firstframe, 002.897, 16frames_time, 098.084, imgproc_time, 067.345, 
index, 0000011498, temp, 52.500, firstframe, 004.880, 16frames_time, 099.553, imgproc_time, 065.420, 
index, 0000011499, temp, 52.500, firstframe, 006.807, 16frames_time, 102.455, imgproc_time, 067.346, 
index, 0000011500, temp, 52.500, firstframe, 003.906, 16frames_time, 097.599, imgproc_time, 066.372, 
index, 0000011501, temp, 52.500, firstframe, 006.048, 16frames_time, 100.772, imgproc_time, 063.467, 
index, 0000011502, temp, 52.500, firstframe, 001.952, 16frames_time, 096.624, imgproc_time, 067.344, 
index, 0000011503, temp, 52.500, firstframe, 003.901, 16frames_time, 099.568, imgproc_time, 066.350, 
index, 0000011504, temp, 52.500, firstframe, 006.833, 16frames_time, 101.532, imgproc_time, 066.368, 
index, 0000011505, temp, 52.500, firstframe, 001.977, 16frames_time, 097.652, imgproc_time, 067.299, 
index, 0000011506, temp, 52.500, firstframe, 004.876, 16frames_time, 099.240, imgproc_time, 066.389, 
index, 0000011507, temp, 52.500, firstframe, 006.832, 16frames_time, 100.528, imgproc_time, 064.405, 
index, 0000011508, temp, 52.500, firstframe, 001.923, 16frames_time, 096.596, imgproc_time, 065.393, 
index, 0000011509, temp, 52.500, firstframe, 004.880, 16frames_time, 099.552, imgproc_time, 064.416, 
index, 0000011510, temp, 52.500, firstframe, 006.846, 16frames_time, 101.526, imgproc_time, 065.370, 
index, 0000011511, temp, 52.500, firstframe, 001.952, 16frames_time, 096.643, imgproc_time, 065.373, 
index, 0000011512, temp, 52.500, firstframe, 004.880, 16frames_time, 100.052, imgproc_time, 067.341, 
index, 0000011513, temp, 52.500, firstframe, 006.832, 16frames_time, 101.549, imgproc_time, 066.368, 
index, 0000011514, temp, 52.500, firstframe, 002.929, 16frames_time, 097.572, imgproc_time, 064.417, 
index, 0000011515, temp, 52.500, firstframe, 005.858, 16frames_time, 100.528, imgproc_time, 067.344, 
index, 0000011516, temp, 52.500, firstframe, 001.923, 16frames_time, 095.619, imgproc_time, 066.397, 
index, 0000011517, temp, 52.500, firstframe, 002.899, 16frames_time, 098.546, imgproc_time, 065.392, 
index, 0000011518, temp, 52.500, firstframe, 005.833, 16frames_time, 100.506, imgproc_time, 065.420, 
index, 0000011519, temp, 52.500, firstframe, 001.859, 16frames_time, 096.600, imgproc_time, 067.345, 
index, 0000011520, temp, 52.500, firstframe, 002.930, 16frames_time, 099.562, imgproc_time, 067.335, 
index, 0000011521, temp, 52.500, firstframe, 006.823, 16frames_time, 100.490, imgproc_time, 066.368, 
index, 0000011522, temp, 52.500, firstframe, 001.979, 16frames_time, 096.654, imgproc_time, 068.318, 
index, 0000011523, temp, 52.500, firstframe, 003.904, 16frames_time, 098.604, imgproc_time, 068.292, 
index, 0000011524, temp, 52.500, firstframe, 006.839, 16frames_time, 100.505, imgproc_time, 064.416, 
index, 0000011525, temp, 52.500, firstframe, 001.946, 16frames_time, 096.782, imgproc_time, 065.404, 
index, 0000011526, temp, 52.500, firstframe, 004.893, 16frames_time, 099.068, imgproc_time, 064.418, 
index, 0000011527, temp, 52.500, firstframe, 006.830, 16frames_time, 101.507, imgproc_time, 065.421, 
index, 0000011528, temp, 52.500, firstframe, 002.928, 16frames_time, 097.394, imgproc_time, 065.392, 
index, 0000011529, temp, 52.500, firstframe, 005.207, 16frames_time, 100.049, imgproc_time, 065.407, 
index, 0000011530, temp, 52.500, firstframe, 006.834, 16frames_time, 100.862, imgproc_time, 066.369, 
index, 0000011531, temp, 52.500, firstframe, 002.930, 16frames_time, 096.540, imgproc_time, 065.421, 
index, 0000011532, temp, 52.500, firstframe, 003.904, 16frames_time, 099.293, imgproc_time, 066.341, 
index, 0000011533, temp, 52.500, firstframe, 000.977, 16frames_time, 095.863, imgproc_time, 067.347, 
index, 0000011534, temp, 52.500, firstframe, 003.904, 16frames_time, 098.373, imgproc_time, 065.393, 
index, 0000011535, temp, 52.500, firstframe, 005.857, 16frames_time, 100.372, imgproc_time, 066.369, 
index, 0000011536, temp, 52.500, firstframe, 000.976, 16frames_time, 096.676, imgproc_time, 067.343, 
index, 0000011537, temp, 52.500, firstframe, 003.810, 16frames_time, 098.314, imgproc_time, 068.308, 
index, 0000011538, temp, 52.500, firstframe, 005.910, 16frames_time, 100.974, imgproc_time, 067.344, 
index, 0000011539, temp, 52.500, firstframe, 001.918, 16frames_time, 096.700, imgproc_time, 067.346, 
index, 0000011540, temp, 52.500, firstframe, 003.903, 16frames_time, 099.307, imgproc_time, 066.367, 
index, 0000011541, temp, 52.500, firstframe, 005.885, 16frames_time, 101.786, imgproc_time, 066.368, 
index, 0000011542, temp, 52.500, firstframe, 003.086, 16frames_time, 097.415, imgproc_time, 067.349, 
index, 0000011543, temp, 52.500, firstframe, 004.878, 16frames_time, 099.249, imgproc_time, 066.398, 
index, 0000011544, temp, 52.500, firstframe, 007.175, 16frames_time, 101.521, imgproc_time, 066.395, 
index, 0000011545, temp, 52.500, firstframe, 002.929, 16frames_time, 098.024, imgproc_time, 066.397, 
index, 0000011546, temp, 52.500, firstframe, 005.856, 16frames_time, 100.254, imgproc_time, 065.377, 
index, 0000011547, temp, 52.500, firstframe, 001.000, 16frames_time, 095.457, imgproc_time, 067.344, 
index, 0000011548, temp, 52.500, firstframe, 003.874, 16frames_time, 099.073, imgproc_time, 067.353, 
index, 0000011549, temp, 52.500, firstframe, 005.855, 16frames_time, 099.658, imgproc_time, 067.363, 
index, 0000011550, temp, 52.500, firstframe, 000.978, 16frames_time, 095.432, imgproc_time, 067.343, 
index, 0000011551, temp, 52.500, firstframe, 004.259, 16frames_time, 098.981, imgproc_time, 070.300, 
index, 0000011552, temp, 52.500, firstframe, 005.933, 16frames_time, 101.182, imgproc_time, 067.345, 
index, 0000011553, temp, 52.500, firstframe, 001.855, 16frames_time, 096.048, imgproc_time, 070.272, 
index, 0000011554, temp, 52.500, firstframe, 003.903, 16frames_time, 097.943, imgproc_time, 066.369, 
index, 0000011555, temp, 52.500, firstframe, 005.856, 16frames_time, 102.937, imgproc_time, 065.396, 
index, 0000011556, temp, 52.500, firstframe, 002.928, 16frames_time, 096.677, imgproc_time, 067.372, 
index, 0000011557, temp, 52.500, firstframe, 004.880, 16frames_time, 099.552, imgproc_time, 069.316, 
index, 0000011558, temp, 52.500, firstframe, 006.832, 16frames_time, 101.504, imgproc_time, 066.368, 
index, 0000011559, temp, 52.500, firstframe, 001.952, 16frames_time, 096.624, imgproc_time, 069.297, 
index, 0000011560, temp, 52.500, firstframe, 003.904, 16frames_time, 098.576, imgproc_time, 069.298, 
index, 0000011561, temp, 52.500, firstframe, 005.856, 16frames_time, 100.016, imgproc_time, 067.343, 
index, 0000011562, temp, 52.500, firstframe, 001.952, 16frames_time, 095.572, imgproc_time, 065.391, 
index, 0000011563, temp, 52.500, firstframe, 003.940, 16frames_time, 098.576, imgproc_time, 068.335, 
index, 0000011564, temp, 52.500, firstframe, 005.858, 16frames_time, 100.535, imgproc_time, 067.308, 
index, 0000011565, temp, 52.500, firstframe, 001.974, 16frames_time, 095.637, imgproc_time, 067.343, 
index, 0000011566, temp, 52.500, firstframe, 003.904, 16frames_time, 098.576, imgproc_time, 070.272, 
index, 0000011567, temp, 52.500, firstframe, 005.857, 16frames_time, 100.549, imgproc_time, 066.378, 
index, 0000011568, temp, 52.500, firstframe, 001.923, 16frames_time, 096.594, imgproc_time, 074.204, 
index, 0000011569, temp, 52.500, firstframe, 003.864, 16frames_time, 097.578, imgproc_time, 074.238, 
index, 0000011570, temp, 52.500, firstframe, 007.038, 16frames_time, 100.933, imgproc_time, 068.321, 
index, 0000011571, temp, 52.500, firstframe, 001.926, 16frames_time, 096.598, imgproc_time, 067.342, 
index, 0000011572, temp, 52.500, firstframe, 003.880, 16frames_time, 098.551, imgproc_time, 068.321, 
index, 0000011573, temp, 52.500, firstframe, 005.856, 16frames_time, 100.523, imgproc_time, 066.356, 
index, 0000011574, temp, 52.500, firstframe, 001.957, 16frames_time, 095.620, imgproc_time, 067.351, 
index, 0000011575, temp, 52.500, firstframe, 003.906, 16frames_time, 097.755, imgproc_time, 067.344, 
index, 0000011576, temp, 52.500, firstframe, 005.831, 16frames_time, 100.503, imgproc_time, 067.344, 
index, 0000011577, temp, 52.500, firstframe, 001.923, 16frames_time, 095.619, imgproc_time, 069.296, 
index, 0000011578, temp, 52.500, firstframe, 002.928, 16frames_time, 097.763, imgproc_time, 067.345, 
index, 0000011579, temp, 52.500, firstframe, 005.826, 16frames_time, 100.499, imgproc_time, 067.378, 
index, 0000011580, temp, 52.500, firstframe, 000.947, 16frames_time, 095.620, imgproc_time, 069.296, 
index, 0000011581, temp, 52.500, firstframe, 003.891, 16frames_time, 097.887, imgproc_time, 067.354, 
index, 0000011582, temp, 52.500, firstframe, 004.878, 16frames_time, 100.625, imgproc_time, 064.445, 
index, 0000011583, temp, 52.500, firstframe, 001.950, 16frames_time, 096.216, imgproc_time, 066.367, 
index, 0000011584, temp, 52.500, firstframe, 004.790, 16frames_time, 098.587, imgproc_time, 066.393, 
index, 0000011585, temp, 52.500, firstframe, 006.832, 16frames_time, 101.531, imgproc_time, 068.320, 
index, 0000011586, temp, 52.500, firstframe, 000.942, 16frames_time, 095.807, imgproc_time, 066.401, 
index, 0000011587, temp, 52.500, firstframe, 003.873, 16frames_time, 098.547, imgproc_time, 069.295, 
index, 0000011588, temp, 52.500, firstframe, 005.833, 16frames_time, 100.539, imgproc_time, 074.168, 
index, 0000011589, temp, 52.500, firstframe, 001.952, 16frames_time, 096.624, imgproc_time, 065.394, 
index, 0000011590, temp, 52.500, firstframe, 002.928, 16frames_time, 098.576, imgproc_time, 068.331, 
index, 0000011591, temp, 52.500, firstframe, 005.826, 16frames_time, 099.522, imgproc_time, 068.321, 
index, 0000011592, temp, 52.500, firstframe, 006.819, 16frames_time, 101.513, imgproc_time, 069.274, 
index, 0000011593, temp, 52.500, firstframe, 002.927, 16frames_time, 098.803, imgproc_time, 066.367, 
index, 0000011594, temp, 52.500, firstframe, 005.856, 16frames_time, 100.421, imgproc_time, 067.377, 
index, 0000011595, temp, 52.500, firstframe, 001.952, 16frames_time, 095.672, imgproc_time, 066.346, 
index, 0000011596, temp, 52.500, firstframe, 003.877, 16frames_time, 098.562, imgproc_time, 067.338, 
index, 0000011597, temp, 52.500, firstframe, 005.856, 16frames_time, 100.528, imgproc_time, 068.320, 
index, 0000011598, temp, 52.500, firstframe, 002.899, 16frames_time, 096.602, imgproc_time, 066.370, 
index, 0000011599, temp, 52.500, firstframe, 004.852, 16frames_time, 098.548, imgproc_time, 066.396, 
index, 0000011600, temp, 52.500, firstframe, 006.831, 16frames_time, 101.746, imgproc_time, 066.424, 
index, 0000011601, temp, 52.500, firstframe, 002.899, 16frames_time, 096.596, imgproc_time, 066.396, 
index, 0000011602, temp, 52.500, firstframe, 003.880, 16frames_time, 098.542, imgproc_time, 074.222, 
index, 0000011603, temp, 52.500, firstframe, 005.854, 16frames_time, 100.527, imgproc_time, 068.319, 
index, 0000011604, temp, 52.500, firstframe, 002.952, 16frames_time, 097.601, imgproc_time, 067.344, 
index, 0000011605, temp, 52.500, firstframe, 004.844, 16frames_time, 098.631, imgproc_time, 067.344, 
index, 0000011606, temp, 52.500, firstframe, 006.804, 16frames_time, 101.474, imgproc_time, 068.321, 
index, 0000011607, temp, 52.500, firstframe, 002.929, 16frames_time, 097.600, imgproc_time, 067.316, 
index, 0000011608, temp, 52.500, firstframe, 004.880, 16frames_time, 099.550, imgproc_time, 067.373, 
index, 0000011609, temp, 52.500, firstframe, 005.829, 16frames_time, 101.476, imgproc_time, 065.392, 
index, 0000011610, temp, 52.500, firstframe, 001.953, 16frames_time, 095.829, imgproc_time, 066.368, 
index, 0000011611, temp, 52.500, firstframe, 003.998, 16frames_time, 098.241, imgproc_time, 066.357, 
index, 0000011612, temp, 52.500, firstframe, 006.832, 16frames_time, 100.528, imgproc_time, 066.367, 
index, 0000011613, temp, 52.500, firstframe, 001.924, 16frames_time, 096.642, imgproc_time, 065.371, 
index, 0000011614, temp, 52.500, firstframe, 003.904, 16frames_time, 098.576, imgproc_time, 067.345, 
index, 0000011615, temp, 52.500, firstframe, 006.834, 16frames_time, 101.531, imgproc_time, 067.318, 
index, 0000011616, temp, 52.500, firstframe, 001.923, 16frames_time, 097.203, imgproc_time, 067.343, 
index, 0000011617, temp, 52.500, firstframe, 004.880, 16frames_time, 099.623, imgproc_time, 069.296, 
index, 0000011618, temp, 52.500, firstframe, 005.837, 16frames_time, 101.484, imgproc_time, 069.296, 
index, 0000011619, temp, 52.500, firstframe, 001.927, 16frames_time, 096.615, imgproc_time, 069.281, 
index, 0000011620, temp, 52.500, firstframe, 003.904, 16frames_time, 098.581, imgproc_time, 067.312, 
index, 0000011621, temp, 52.500, firstframe, 005.860, 16frames_time, 100.507, imgproc_time, 067.345, 
index, 0000011622, temp, 52.500, firstframe, 001.952, 16frames_time, 095.647, imgproc_time, 065.419, 
index, 0000011623, temp, 52.500, firstframe, 002.934, 16frames_time, 098.543, imgproc_time, 066.382, 
index, 0000011624, temp, 52.500, firstframe, 005.855, 16frames_time, 100.107, imgproc_time, 066.341, 
index, 0000011625, temp, 52.500, firstframe, 001.952, 16frames_time, 095.648, imgproc_time, 068.320, 
index, 0000011626, temp, 52.500, firstframe, 002.922, 16frames_time, 098.642, imgproc_time, 066.367, 
index, 0000011627, temp, 52.500, firstframe, 005.832, 16frames_time, 104.835, imgproc_time, 066.402, 
index, 0000011628, temp, 52.500, firstframe, 001.942, 16frames_time, 096.617, imgproc_time, 066.342, 
index, 0000011629, temp, 52.500, firstframe, 004.851, 16frames_time, 099.549, imgproc_time, 066.341, 
index, 0000011630, temp, 52.500, firstframe, 006.835, 16frames_time, 100.494, imgproc_time, 068.329, 
index, 0000011631, temp, 52.500, firstframe, 001.952, 16frames_time, 096.644, imgproc_time, 068.320, 
index, 0000011632, temp, 52.500, firstframe, 004.893, 16frames_time, 098.573, imgproc_time, 067.343, 
index, 0000011633, temp, 52.500, firstframe, 006.833, 16frames_time, 100.177, imgproc_time, 065.393, 
index, 0000011634, temp, 52.500, firstframe, 002.928, 16frames_time, 097.602, imgproc_time, 065.392, 
index, 0000011635, temp, 52.500, firstframe, 004.880, 16frames_time, 099.718, imgproc_time, 075.120, 
index, 0000011636, temp, 52.500, firstframe, 000.948, 16frames_time, 096.597, imgproc_time, 066.369, 
index, 0000011637, temp, 52.500, firstframe, 003.904, 16frames_time, 097.983, imgproc_time, 066.366, 
index, 0000011638, temp, 52.500, firstframe, 005.859, 16frames_time, 101.318, imgproc_time, 065.392, 
index, 0000011639, temp, 52.500, firstframe, 001.922, 16frames_time, 096.244, imgproc_time, 065.392, 
index, 0000011640, temp, 52.500, firstframe, 003.909, 16frames_time, 098.212, imgproc_time, 069.299, 
index, 0000011641, temp, 52.500, firstframe, 005.855, 16frames_time, 100.849, imgproc_time, 070.276, 
index, 0000011642, temp, 52.500, firstframe, 003.870, 16frames_time, 096.417, imgproc_time, 066.397, 
index, 0000011643, temp, 52.500, firstframe, 003.883, 16frames_time, 099.072, imgproc_time, 071.249, 
index, 0000011644, temp, 52.500, firstframe, 006.858, 16frames_time, 101.783, imgproc_time, 065.394, 
index, 0000011645, temp, 52.500, firstframe, 003.902, 16frames_time, 097.572, imgproc_time, 071.254, 
index, 0000011646, temp, 52.500, firstframe, 005.827, 16frames_time, 100.256, imgproc_time, 067.345, 
index, 0000011647, temp, 52.500, firstframe, 001.952, 16frames_time, 096.685, imgproc_time, 065.388, 
index, 0000011648, temp, 52.500, firstframe, 003.876, 16frames_time, 098.348, imgproc_time, 066.368, 
index, 0000011649, temp, 52.500, firstframe, 005.824, 16frames_time, 100.900, imgproc_time, 067.371, 
index, 0000011650, temp, 52.500, firstframe, 001.953, 16frames_time, 096.762, imgproc_time, 069.326, 
index, 0000011651, temp, 52.500, firstframe, 003.874, 16frames_time, 098.547, imgproc_time, 069.307, 
index, 0000011652, temp, 52.500, firstframe, 006.831, 16frames_time, 100.528, imgproc_time, 068.320, 
index, 0000011653, temp, 52.500, firstframe, 002.928, 16frames_time, 097.600, imgproc_time, 067.344, 
index, 0000011654, temp, 52.500, firstframe, 004.850, 16frames_time, 099.523, imgproc_time, 066.339, 
index, 0000011655, temp, 52.500, firstframe, 006.801, 16frames_time, 101.507, imgproc_time, 069.266, 
index, 0000011656, temp, 52.500, firstframe, 002.924, 16frames_time, 097.599, imgproc_time, 066.335, 
index, 0000011657, temp, 52.500, firstframe, 005.866, 16frames_time, 099.525, imgproc_time, 066.366, 
index, 0000011658, temp, 52.500, firstframe, 007.814, 16frames_time, 101.476, imgproc_time, 067.343, 
index, 0000011659, temp, 52.500, firstframe, 002.925, 16frames_time, 097.598, imgproc_time, 067.310, 
index, 0000011660, temp, 52.500, firstframe, 004.847, 16frames_time, 099.519, imgproc_time, 070.308, 
index, 0000011661, temp, 52.500, firstframe, 000.976, 16frames_time, 095.816, imgproc_time, 066.331, 
index, 0000011662, temp, 52.500, firstframe, 003.869, 16frames_time, 098.576, imgproc_time, 066.333, 
index, 0000011663, temp, 52.500, firstframe, 005.828, 16frames_time, 100.527, imgproc_time, 067.316, 
index, 0000011664, temp, 52.500, firstframe, 001.952, 16frames_time, 096.653, imgproc_time, 066.379, 
index, 0000011665, temp, 52.500, firstframe, 003.904, 16frames_time, 098.228, imgproc_time, 065.400, 
index, 0000011666, temp, 52.500, firstframe, 005.855, 16frames_time, 100.499, imgproc_time, 066.368, 
index, 0000011667, temp, 52.500, firstframe, 000.976, 16frames_time, 095.648, imgproc_time, 065.391, 
index, 0000011668, temp, 52.500, firstframe, 003.867, 16frames_time, 098.576, imgproc_time, 066.366, 
index, 0000011669, temp, 52.500, firstframe, 005.828, 16frames_time, 100.517, imgproc_time, 065.402, 
index, 0000011670, temp, 52.500, firstframe, 001.982, 16frames_time, 096.637, imgproc_time, 066.354, 
index, 0000011671, temp, 52.500, firstframe, 003.912, 16frames_time, 098.617, imgproc_time, 066.400, 
index, 0000011672, temp, 52.500, firstframe, 004.852, 16frames_time, 099.564, imgproc_time, 068.310, 
index, 0000011673, temp, 52.500, firstframe, 001.942, 16frames_time, 095.643, imgproc_time, 067.332, 
index, 0000011674, temp, 52.500, firstframe, 002.920, 16frames_time, 097.604, imgproc_time, 066.336, 
