index, 0000000001, temp, 57.500, fisrtframe, 71.716, 16frames_time, 154.039, imgproc_time, 134.630, 
index, 0000000775, temp, 57.700, fisrtframe, 29.920, 16frames_time, 123.686, imgproc_time, 56.831, 
index, 0000000776, temp, 57.700, fisrtframe, 29.920, 16frames_time, 123.879, imgproc_time, 75.798, 
index, 0000000777, temp, 57.700, fisrtframe, 30.918, 16frames_time, 124.667, imgproc_time, 66.821, 
index, 0000000778, temp, 57.700, fisrtframe, 29.920, 16frames_time, 124.667, imgproc_time, 48.869, 
index, 0000000779, temp, 57.700, fisrtframe, 30.919, 16frames_time, 124.668, imgproc_time, 51.861, 
index, 0000000780, temp, 57.700, fisrtframe, 29.924, 16frames_time, 124.671, imgproc_time, 51.857, 
index, 0000000781, temp, 57.700, fisrtframe, 58.842, 16frames_time, 131.647, imgproc_time, 97.739, 
index, 0000000782, temp, 57.700, fisrtframe, 30.920, 16frames_time, 127.659, imgproc_time, 67.818, 
index, 0000000783, temp, 57.700, fisrtframe, 30.917, 16frames_time, 124.667, imgproc_time, 62.832, 
index, 0000000784, temp, 57.700, fisrtframe, 30.918, 16frames_time, 125.674, imgproc_time, 82.778, 
index, 0000000785, temp, 57.700, fisrtframe, 30.917, 16frames_time, 124.668, imgproc_time, 68.815, 
index, 0000000786, temp, 57.700, fisrtframe, 28.923, 16frames_time, 126.660, imgproc_time, 50.864, 
index, 0000000787, temp, 57.700, fisrtframe, 31.915, 16frames_time, 125.662, imgproc_time, 48.871, 
index, 0000000788, temp, 57.700, fisrtframe, 58.843, 16frames_time, 147.605, imgproc_time, 62.832, 
index, 0000000789, temp, 57.700, fisrtframe, 30.916, 16frames_time, 125.863, imgproc_time, 53.878, 
index, 0000000790, temp, 57.700, fisrtframe, 30.925, 16frames_time, 126.933, imgproc_time, 42.872, 
index, 0000000791, temp, 57.700, fisrtframe, 32.988, 16frames_time, 127.702, imgproc_time, 55.857, 
index, 0000000792, temp, 57.700, fisrtframe, 33.010, 16frames_time, 126.810, imgproc_time, 41.888, 
index, 0000000793, temp, 57.700, fisrtframe, 33.909, 16frames_time, 127.658, imgproc_time, 51.866, 
index, 0000000794, temp, 57.700, fisrtframe, 32.207, 16frames_time, 129.093, imgproc_time, 36.934, 
index, 0000000795, temp, 57.700, fisrtframe, 32.117, 16frames_time, 126.584, imgproc_time, 44.909, 
index, 0000000796, temp, 57.700, fisrtframe, 30.333, 16frames_time, 125.112, imgproc_time, 48.869, 
index, 0000000797, temp, 57.700, fisrtframe, 31.174, 16frames_time, 125.135, imgproc_time, 54.853, 
index, 0000000798, temp, 57.700, fisrtframe, 32.640, 16frames_time, 127.789, imgproc_time, 48.868, 
index, 0000000799, temp, 57.700, fisrtframe, 31.480, 16frames_time, 125.498, imgproc_time, 37.900, 
index, 0000000800, temp, 57.700, fisrtframe, 31.063, 16frames_time, 126.432, imgproc_time, 50.864, 
index, 0000000801, temp, 57.700, fisrtframe, 33.112, 16frames_time, 126.967, imgproc_time, 49.892, 
index, 0000000802, temp, 57.700, fisrtframe, 30.807, 16frames_time, 125.107, imgproc_time, 45.874, 
index, 0000000803, temp, 57.700, fisrtframe, 33.591, 16frames_time, 126.544, imgproc_time, 46.875, 
index, 0000000804, temp, 57.700, fisrtframe, 30.918, 16frames_time, 125.976, imgproc_time, 40.892, 
index, 0000000805, temp, 57.700, fisrtframe, 32.198, 16frames_time, 126.512, imgproc_time, 45.879, 
index, 0000000806, temp, 57.700, fisrtframe, 31.935, 16frames_time, 127.304, imgproc_time, 40.893, 
index, 0000000807, temp, 57.700, fisrtframe, 32.295, 16frames_time, 127.985, imgproc_time, 37.918, 
index, 0000000808, temp, 57.700, fisrtframe, 30.917, 16frames_time, 126.642, imgproc_time, 38.913, 
index, 0000000809, temp, 57.700, fisrtframe, 32.516, 16frames_time, 125.679, imgproc_time, 48.869, 
index, 0000000810, temp, 57.700, fisrtframe, 33.268, 16frames_time, 128.899, imgproc_time, 44.886, 
index, 0000000811, temp, 57.700, fisrtframe, 32.122, 16frames_time, 124.816, imgproc_time, 48.870, 
index, 0000000812, temp, 57.700, fisrtframe, 29.919, 16frames_time, 124.138, imgproc_time, 53.854, 
index, 0000000813, temp, 57.700, fisrtframe, 32.866, 16frames_time, 125.870, imgproc_time, 59.829, 
index, 0000000814, temp, 57.700, fisrtframe, 29.920, 16frames_time, 124.652, imgproc_time, 48.893, 
index, 0000000815, temp, 57.700, fisrtframe, 32.207, 16frames_time, 127.282, imgproc_time, 52.852, 
index, 0000000816, temp, 57.700, fisrtframe, 31.957, 16frames_time, 126.262, imgproc_time, 37.912, 
index, 0000000817, temp, 57.700, fisrtframe, 32.912, 16frames_time, 127.813, imgproc_time, 41.912, 
index, 0000000818, temp, 57.700, fisrtframe, 32.136, 16frames_time, 126.563, imgproc_time, 43.923, 
index, 0000000819, temp, 57.700, fisrtframe, 32.128, 16frames_time, 127.041, imgproc_time, 36.903, 
index, 0000000820, temp, 57.700, fisrtframe, 32.912, 16frames_time, 125.664, imgproc_time, 44.880, 
index, 0000000821, temp, 57.700, fisrtframe, 32.912, 16frames_time, 128.740, imgproc_time, 45.878, 
index, 0000000822, temp, 57.700, fisrtframe, 32.159, 16frames_time, 126.182, imgproc_time, 38.870, 
index, 0000000823, temp, 57.700, fisrtframe, 31.909, 16frames_time, 124.948, imgproc_time, 40.890, 
index, 0000000824, temp, 57.700, fisrtframe, 33.831, 16frames_time, 127.910, imgproc_time, 39.893, 
index, 0000000825, temp, 57.700, fisrtframe, 29.920, 16frames_time, 125.253, imgproc_time, 40.893, 
index, 0000000826, temp, 57.700, fisrtframe, 33.431, 16frames_time, 128.239, imgproc_time, 44.931, 
index, 0000000827, temp, 57.700, fisrtframe, 33.202, 16frames_time, 126.800, imgproc_time, 46.876, 
index, 0000000828, temp, 57.700, fisrtframe, 32.333, 16frames_time, 127.465, imgproc_time, 43.873, 
index, 0000000829, temp, 57.700, fisrtframe, 32.758, 16frames_time, 126.034, imgproc_time, 45.854, 
index, 0000000830, temp, 57.700, fisrtframe, 33.113, 16frames_time, 126.100, imgproc_time, 43.882, 
index, 0000000831, temp, 57.700, fisrtframe, 33.001, 16frames_time, 127.079, imgproc_time, 41.888, 
index, 0000000832, temp, 57.700, fisrtframe, 31.112, 16frames_time, 125.843, imgproc_time, 40.916, 
index, 0000000833, temp, 57.700, fisrtframe, 33.005, 16frames_time, 126.282, imgproc_time, 53.855, 
index, 0000000834, temp, 57.700, fisrtframe, 36.042, 16frames_time, 129.916, imgproc_time, 39.883, 
index, 0000000835, temp, 57.700, fisrtframe, 30.871, 16frames_time, 124.899, imgproc_time, 47.868, 
index, 0000000836, temp, 57.700, fisrtframe, 32.975, 16frames_time, 126.287, imgproc_time, 51.829, 
index, 0000000837, temp, 57.700, fisrtframe, 32.704, 16frames_time, 125.954, imgproc_time, 47.867, 
index, 0000000838, temp, 57.700, fisrtframe, 32.238, 16frames_time, 127.483, imgproc_time, 38.894, 
index, 0000000839, temp, 57.700, fisrtframe, 32.436, 16frames_time, 125.605, imgproc_time, 36.930, 
index, 0000000840, temp, 57.700, fisrtframe, 32.973, 16frames_time, 134.705, imgproc_time, 40.888, 
index, 0000000841, temp, 57.700, fisrtframe, 32.607, 16frames_time, 126.093, imgproc_time, 45.875, 
index, 0000000842, temp, 57.700, fisrtframe, 33.559, 16frames_time, 127.964, imgproc_time, 39.896, 
index, 0000000843, temp, 57.700, fisrtframe, 31.915, 16frames_time, 127.135, imgproc_time, 50.863, 
index, 0000000844, temp, 57.700, fisrtframe, 34.985, 16frames_time, 133.254, imgproc_time, 49.892, 
index, 0000000845, temp, 57.700, fisrtframe, 36.898, 16frames_time, 131.646, imgproc_time, 64.824, 
index, 0000000846, temp, 57.700, fisrtframe, 35.216, 16frames_time, 128.098, imgproc_time, 58.857, 
index, 0000000847, temp, 57.700, fisrtframe, 33.296, 16frames_time, 129.226, imgproc_time, 46.870, 
index, 0000000848, temp, 57.700, fisrtframe, 30.917, 16frames_time, 126.663, imgproc_time, 53.854, 
index, 0000000849, temp, 57.700, fisrtframe, 35.309, 16frames_time, 131.149, imgproc_time, 49.849, 
index, 0000000850, temp, 57.700, fisrtframe, 33.911, 16frames_time, 130.840, imgproc_time, 45.840, 
index, 0000000851, temp, 57.700, fisrtframe, 31.023, 16frames_time, 126.956, imgproc_time, 43.889, 
index, 0000000852, temp, 57.700, fisrtframe, 33.796, 16frames_time, 127.500, imgproc_time, 40.874, 
index, 0000000853, temp, 57.700, fisrtframe, 42.886, 16frames_time, 128.657, imgproc_time, 78.788, 
index, 0000000854, temp, 57.700, fisrtframe, 30.165, 16frames_time, 125.103, imgproc_time, 52.842, 
index, 0000000855, temp, 57.700, fisrtframe, 33.529, 16frames_time, 127.380, imgproc_time, 45.869, 
index, 0000000856, temp, 57.700, fisrtframe, 33.451, 16frames_time, 126.627, imgproc_time, 48.866, 
index, 0000000857, temp, 57.700, fisrtframe, 80.784, 16frames_time, 159.573, imgproc_time, 76.800, 
index, 0000000858, temp, 57.700, fisrtframe, 40.893, 16frames_time, 131.649, imgproc_time, 67.818, 
index, 0000000859, temp, 57.700, fisrtframe, 34.907, 16frames_time, 127.661, imgproc_time, 60.834, 
index, 0000000860, temp, 57.700, fisrtframe, 31.915, 16frames_time, 129.655, imgproc_time, 71.806, 
index, 0000000861, temp, 57.700, fisrtframe, 33.909, 16frames_time, 132.647, imgproc_time, 63.828, 
index, 0000000862, temp, 57.700, fisrtframe, 32.912, 16frames_time, 127.659, imgproc_time, 77.793, 
index, 0000000863, temp, 57.700, fisrtframe, 31.914, 16frames_time, 126.662, imgproc_time, 59.845, 
index, 0000000864, temp, 57.700, fisrtframe, 32.912, 16frames_time, 129.654, imgproc_time, 67.330, 
index, 0000000865, temp, 57.700, fisrtframe, 33.909, 16frames_time, 129.654, imgproc_time, 57.852, 
index, 0000000866, temp, 57.700, fisrtframe, 31.913, 16frames_time, 126.664, imgproc_time, 57.841, 
index, 0000000867, temp, 57.700, fisrtframe, 32.910, 16frames_time, 126.661, imgproc_time, 59.836, 
index, 0000000868, temp, 57.700, fisrtframe, 31.926, 16frames_time, 127.660, imgproc_time, 61.834, 
index, 0000000869, temp, 57.700, fisrtframe, 32.901, 16frames_time, 127.653, imgproc_time, 57.840, 
index, 0000000870, temp, 57.700, fisrtframe, 33.910, 16frames_time, 127.673, imgproc_time, 56.833, 
index, 0000000871, temp, 57.700, fisrtframe, 33.908, 16frames_time, 128.657, imgproc_time, 60.839, 
index, 0000000872, temp, 57.700, fisrtframe, 33.910, 16frames_time, 127.660, imgproc_time, 72.805, 
index, 0000000873, temp, 57.700, fisrtframe, 33.908, 16frames_time, 128.663, imgproc_time, 58.845, 
index, 0000000874, temp, 57.700, fisrtframe, 32.911, 16frames_time, 129.658, imgproc_time, 56.843, 
index, 0000000875, temp, 57.700, fisrtframe, 30.917, 16frames_time, 125.666, imgproc_time, 59.838, 
index, 0000000876, temp, 57.700, fisrtframe, 31.907, 16frames_time, 128.368, imgproc_time, 58.842, 
index, 0000000877, temp, 57.700, fisrtframe, 31.914, 16frames_time, 126.662, imgproc_time, 53.853, 
index, 0000000878, temp, 57.700, fisrtframe, 32.910, 16frames_time, 126.663, imgproc_time, 57.837, 
index, 0000000879, temp, 57.700, fisrtframe, 33.910, 16frames_time, 130.652, imgproc_time, 53.854, 
index, 0000000880, temp, 57.700, fisrtframe, 31.915, 16frames_time, 126.666, imgproc_time, 58.838, 
index, 0000000881, temp, 57.700, fisrtframe, 34.907, 16frames_time, 129.654, imgproc_time, 45.877, 
index, 0000000882, temp, 57.700, fisrtframe, 30.918, 16frames_time, 125.677, imgproc_time, 56.835, 
index, 0000000883, temp, 57.700, fisrtframe, 31.928, 16frames_time, 128.658, imgproc_time, 68.815, 
index, 0000000884, temp, 57.700, fisrtframe, 30.926, 16frames_time, 133.895, imgproc_time, 50.861, 
index, 0000000885, temp, 57.700, fisrtframe, 33.909, 16frames_time, 129.660, imgproc_time, 60.832, 
index, 0000000886, temp, 57.700, fisrtframe, 33.919, 16frames_time, 127.659, imgproc_time, 57.844, 
index, 0000000887, temp, 57.700, fisrtframe, 32.911, 16frames_time, 127.658, imgproc_time, 57.845, 
index, 0000000888, temp, 57.700, fisrtframe, 30.917, 16frames_time, 125.666, imgproc_time, 65.822, 
index, 0000000889, temp, 57.700, fisrtframe, 33.215, 16frames_time, 129.133, imgproc_time, 58.837, 
index, 0000000890, temp, 57.700, fisrtframe, 31.915, 16frames_time, 124.667, imgproc_time, 52.860, 
index, 0000000891, temp, 57.700, fisrtframe, 45.877, 16frames_time, 134.639, imgproc_time, 89.767, 
index, 0000000892, temp, 57.700, fisrtframe, 32.910, 16frames_time, 130.651, imgproc_time, 59.837, 
index, 0000000893, temp, 57.700, fisrtframe, 32.912, 16frames_time, 126.664, imgproc_time, 69.809, 
index, 0000000894, temp, 57.700, fisrtframe, 32.912, 16frames_time, 127.660, imgproc_time, 51.860, 
index, 0000000895, temp, 57.700, fisrtframe, 32.912, 16frames_time, 129.654, imgproc_time, 83.775, 
index, 0000000896, temp, 57.700, fisrtframe, 30.918, 16frames_time, 126.666, imgproc_time, 68.811, 
index, 0000000897, temp, 57.700, fisrtframe, 31.917, 16frames_time, 126.665, imgproc_time, 52.855, 
index, 0000000898, temp, 57.700, fisrtframe, 30.917, 16frames_time, 128.663, imgproc_time, 49.860, 
index, 0000000899, temp, 57.700, fisrtframe, 29.921, 16frames_time, 124.668, imgproc_time, 65.825, 
index, 0000000900, temp, 57.700, fisrtframe, 32.913, 16frames_time, 127.665, imgproc_time, 55.845, 
index, 0000000901, temp, 57.700, fisrtframe, 30.918, 16frames_time, 125.665, imgproc_time, 54.852, 
index, 0000000902, temp, 57.700, fisrtframe, 31.930, 16frames_time, 126.062, imgproc_time, 49.864, 
index, 0000000903, temp, 57.700, fisrtframe, 29.921, 16frames_time, 123.676, imgproc_time, 44.873, 
index, 0000000904, temp, 57.700, fisrtframe, 30.917, 16frames_time, 126.593, imgproc_time, 47.869, 
index, 0000000905, temp, 57.700, fisrtframe, 33.861, 16frames_time, 128.172, imgproc_time, 39.892, 
index, 0000000906, temp, 57.700, fisrtframe, 29.920, 16frames_time, 123.670, imgproc_time, 46.874, 
index, 0000000907, temp, 57.700, fisrtframe, 32.414, 16frames_time, 126.163, imgproc_time, 57.846, 
index, 0000000908, temp, 57.700, fisrtframe, 30.917, 16frames_time, 125.296, imgproc_time, 51.869, 
index, 0000000909, temp, 57.700, fisrtframe, 29.923, 16frames_time, 125.664, imgproc_time, 64.826, 
index, 0000000910, temp, 57.700, fisrtframe, 34.252, 16frames_time, 129.652, imgproc_time, 39.902, 
index, 0000000911, temp, 57.700, fisrtframe, 29.921, 16frames_time, 125.665, imgproc_time, 63.829, 
index, 0000000912, temp, 57.700, fisrtframe, 33.911, 16frames_time, 127.661, imgproc_time, 59.838, 
index, 0000000913, temp, 57.700, fisrtframe, 32.912, 16frames_time, 128.656, imgproc_time, 65.824, 
index, 0000000914, temp, 57.700, fisrtframe, 30.918, 16frames_time, 126.663, imgproc_time, 64.828, 
index, 0000000915, temp, 57.700, fisrtframe, 32.911, 16frames_time, 128.654, imgproc_time, 92.753, 
index, 0000000916, temp, 57.700, fisrtframe, 31.913, 16frames_time, 127.663, imgproc_time, 53.852, 
index, 0000000917, temp, 57.700, fisrtframe, 29.920, 16frames_time, 124.670, imgproc_time, 59.836, 
index, 0000000918, temp, 57.700, fisrtframe, 28.923, 16frames_time, 123.670, imgproc_time, 61.834, 
index, 0000000919, temp, 57.700, fisrtframe, 30.917, 16frames_time, 123.671, imgproc_time, 96.738, 
index, 0000000920, temp, 57.700, fisrtframe, 33.878, 16frames_time, 127.625, imgproc_time, 58.844, 
index, 0000000921, temp, 57.700, fisrtframe, 30.916, 16frames_time, 124.666, imgproc_time, 61.835, 
index, 0000000922, temp, 57.700, fisrtframe, 29.918, 16frames_time, 124.666, imgproc_time, 60.835, 
index, 0000000923, temp, 57.700, fisrtframe, 31.915, 16frames_time, 125.666, imgproc_time, 63.829, 
index, 0000000924, temp, 57.700, fisrtframe, 31.914, 16frames_time, 127.662, imgproc_time, 56.844, 
index, 0000000925, temp, 57.700, fisrtframe, 31.915, 16frames_time, 128.660, imgproc_time, 57.841, 
index, 0000000926, temp, 57.700, fisrtframe, 29.919, 16frames_time, 123.927, imgproc_time, 43.882, 
index, 0000000927, temp, 57.700, fisrtframe, 30.918, 16frames_time, 124.667, imgproc_time, 64.827, 
index, 0000000928, temp, 57.700, fisrtframe, 32.080, 16frames_time, 125.933, imgproc_time, 49.868, 
index, 0000000929, temp, 57.700, fisrtframe, 30.916, 16frames_time, 126.663, imgproc_time, 46.875, 
index, 0000000930, temp, 57.700, fisrtframe, 29.920, 16frames_time, 123.671, imgproc_time, 49.867, 
index, 0000000931, temp, 57.700, fisrtframe, 29.921, 16frames_time, 125.197, imgproc_time, 40.887, 
index, 0000000932, temp, 57.700, fisrtframe, 29.917, 16frames_time, 126.663, imgproc_time, 46.871, 
index, 0000000933, temp, 57.700, fisrtframe, 31.690, 16frames_time, 125.450, imgproc_time, 58.842, 
index, 0000000934, temp, 57.700, fisrtframe, 29.920, 16frames_time, 125.417, imgproc_time, 45.875, 
index, 0000000935, temp, 57.700, fisrtframe, 28.923, 16frames_time, 123.670, imgproc_time, 55.850, 
index, 0000000936, temp, 57.700, fisrtframe, 32.073, 16frames_time, 126.663, imgproc_time, 43.865, 
index, 0000000937, temp, 57.700, fisrtframe, 31.915, 16frames_time, 127.666, imgproc_time, 45.871, 
index, 0000000938, temp, 57.700, fisrtframe, 30.916, 16frames_time, 124.666, imgproc_time, 49.865, 
