index, 0000000001, temp, 40.200, fisrtframe, 107.713, 16frames_time, 196.474, imgproc_time, 247.339, 
index, 0000002097, temp, 57.200, fisrtframe, 72.804, 16frames_time, 125.664, imgproc_time, 51.860, 
index, 0000002098, temp, 57.200, fisrtframe, 33.132, 16frames_time, 126.549, imgproc_time, 69.816, 
index, 0000002099, temp, 57.200, fisrtframe, 31.958, 16frames_time, 126.704, imgproc_time, 56.848, 
index, 0000002100, temp, 57.200, fisrtframe, 32.912, 16frames_time, 127.850, imgproc_time, 42.891, 
index, 0000002101, temp, 57.500, fisrtframe, 33.287, 16frames_time, 129.118, imgproc_time, 38.900, 
index, 0000002102, temp, 57.500, fisrtframe, 34.960, 16frames_time, 129.764, imgproc_time, 82.779, 
index, 0000002103, temp, 57.500, fisrtframe, 34.337, 16frames_time, 126.908, imgproc_time, 46.899, 
index, 0000002104, temp, 57.500, fisrtframe, 33.753, 16frames_time, 129.750, imgproc_time, 41.883, 
index, 0000002105, temp, 57.500, fisrtframe, 32.229, 16frames_time, 127.949, imgproc_time, 37.899, 
index, 0000002106, temp, 57.500, fisrtframe, 34.173, 16frames_time, 130.103, imgproc_time, 35.903, 
index, 0000002107, temp, 57.500, fisrtframe, 33.955, 16frames_time, 127.705, imgproc_time, 42.883, 
index, 0000002108, temp, 57.500, fisrtframe, 34.905, 16frames_time, 128.863, imgproc_time, 48.869, 
index, 0000002109, temp, 57.200, fisrtframe, 32.933, 16frames_time, 126.248, imgproc_time, 58.843, 
index, 0000002110, temp, 57.200, fisrtframe, 33.946, 16frames_time, 127.512, imgproc_time, 62.832, 
index, 0000002111, temp, 57.200, fisrtframe, 33.950, 16frames_time, 128.817, imgproc_time, 39.881, 
index, 0000002112, temp, 57.200, fisrtframe, 33.295, 16frames_time, 127.051, imgproc_time, 41.888, 
index, 0000002113, temp, 57.200, fisrtframe, 32.251, 16frames_time, 127.261, imgproc_time, 40.890, 
index, 0000002114, temp, 57.200, fisrtframe, 35.905, 16frames_time, 129.248, imgproc_time, 46.869, 
index, 0000002115, temp, 57.200, fisrtframe, 33.907, 16frames_time, 128.654, imgproc_time, 61.834, 
index, 0000002116, temp, 57.200, fisrtframe, 32.648, 16frames_time, 127.111, imgproc_time, 53.855, 
index, 0000002117, temp, 57.200, fisrtframe, 34.005, 16frames_time, 127.808, imgproc_time, 40.878, 
index, 0000002118, temp, 57.200, fisrtframe, 32.912, 16frames_time, 127.101, imgproc_time, 50.887, 
index, 0000002119, temp, 57.200, fisrtframe, 32.913, 16frames_time, 127.659, imgproc_time, 48.869, 
index, 0000002120, temp, 57.200, fisrtframe, 32.761, 16frames_time, 128.504, imgproc_time, 42.870, 
index, 0000002121, temp, 57.200, fisrtframe, 32.912, 16frames_time, 126.717, imgproc_time, 60.837, 
index, 0000002122, temp, 57.200, fisrtframe, 35.955, 16frames_time, 129.500, imgproc_time, 48.869, 
index, 0000002123, temp, 57.200, fisrtframe, 37.897, 16frames_time, 131.646, imgproc_time, 65.825, 
index, 0000002124, temp, 57.200, fisrtframe, 33.913, 16frames_time, 127.200, imgproc_time, 54.854, 
index, 0000002125, temp, 57.200, fisrtframe, 32.000, 16frames_time, 127.305, imgproc_time, 41.878, 
index, 0000002126, temp, 57.200, fisrtframe, 33.605, 16frames_time, 128.352, imgproc_time, 52.858, 
index, 0000002127, temp, 57.200, fisrtframe, 33.106, 16frames_time, 127.655, imgproc_time, 49.866, 
index, 0000002128, temp, 57.200, fisrtframe, 34.986, 16frames_time, 127.670, imgproc_time, 52.856, 
index, 0000002129, temp, 57.200, fisrtframe, 38.094, 16frames_time, 131.843, imgproc_time, 52.860, 
index, 0000002130, temp, 57.200, fisrtframe, 33.909, 16frames_time, 128.801, imgproc_time, 52.860, 
index, 0000002131, temp, 57.200, fisrtframe, 31.914, 16frames_time, 125.719, imgproc_time, 40.889, 
index, 0000002132, temp, 57.200, fisrtframe, 30.914, 16frames_time, 124.664, imgproc_time, 47.871, 
index, 0000002133, temp, 57.200, fisrtframe, 34.577, 16frames_time, 128.147, imgproc_time, 47.849, 
index, 0000002134, temp, 57.200, fisrtframe, 31.913, 16frames_time, 126.660, imgproc_time, 62.833, 
index, 0000002135, temp, 57.200, fisrtframe, 30.917, 16frames_time, 125.785, imgproc_time, 36.900, 
index, 0000002136, temp, 57.200, fisrtframe, 33.909, 16frames_time, 128.343, imgproc_time, 38.898, 
index, 0000002137, temp, 57.200, fisrtframe, 34.767, 16frames_time, 129.850, imgproc_time, 43.882, 
index, 0000002138, temp, 57.200, fisrtframe, 33.103, 16frames_time, 129.349, imgproc_time, 46.873, 
index, 0000002139, temp, 57.200, fisrtframe, 33.912, 16frames_time, 130.554, imgproc_time, 46.899, 
index, 0000002140, temp, 57.200, fisrtframe, 34.019, 16frames_time, 127.775, imgproc_time, 49.866, 
index, 0000002141, temp, 57.500, fisrtframe, 32.152, 16frames_time, 125.910, imgproc_time, 44.876, 
index, 0000002142, temp, 57.500, fisrtframe, 32.915, 16frames_time, 127.478, imgproc_time, 45.875, 
index, 0000002143, temp, 57.500, fisrtframe, 33.991, 16frames_time, 127.251, imgproc_time, 41.917, 
index, 0000002144, temp, 57.500, fisrtframe, 31.300, 16frames_time, 127.211, imgproc_time, 42.899, 
index, 0000002145, temp, 57.500, fisrtframe, 35.170, 16frames_time, 129.455, imgproc_time, 46.876, 
index, 0000002146, temp, 57.500, fisrtframe, 33.737, 16frames_time, 128.050, imgproc_time, 52.859, 
index, 0000002147, temp, 57.500, fisrtframe, 32.830, 16frames_time, 125.604, imgproc_time, 48.867, 
index, 0000002148, temp, 57.500, fisrtframe, 35.226, 16frames_time, 128.668, imgproc_time, 47.873, 
index, 0000002149, temp, 57.500, fisrtframe, 31.915, 16frames_time, 128.992, imgproc_time, 40.917, 
index, 0000002150, temp, 57.500, fisrtframe, 32.867, 16frames_time, 127.721, imgproc_time, 38.902, 
index, 0000002151, temp, 57.500, fisrtframe, 30.919, 16frames_time, 127.020, imgproc_time, 39.886, 
index, 0000002152, temp, 57.500, fisrtframe, 32.304, 16frames_time, 126.293, imgproc_time, 54.853, 
index, 0000002153, temp, 57.500, fisrtframe, 33.589, 16frames_time, 126.919, imgproc_time, 46.874, 
index, 0000002154, temp, 57.500, fisrtframe, 32.147, 16frames_time, 126.077, imgproc_time, 37.884, 
index, 0000002155, temp, 57.500, fisrtframe, 30.908, 16frames_time, 125.917, imgproc_time, 39.896, 
index, 0000002156, temp, 57.500, fisrtframe, 32.044, 16frames_time, 126.941, imgproc_time, 52.859, 
index, 0000002157, temp, 57.500, fisrtframe, 31.980, 16frames_time, 126.680, imgproc_time, 46.875, 
index, 0000002158, temp, 57.500, fisrtframe, 34.503, 16frames_time, 129.249, imgproc_time, 55.851, 
index, 0000002159, temp, 57.500, fisrtframe, 32.911, 16frames_time, 129.904, imgproc_time, 43.888, 
index, 0000002160, temp, 57.500, fisrtframe, 32.295, 16frames_time, 128.107, imgproc_time, 40.893, 
index, 0000002161, temp, 57.500, fisrtframe, 35.378, 16frames_time, 128.938, imgproc_time, 54.853, 
index, 0000002162, temp, 57.500, fisrtframe, 33.180, 16frames_time, 129.528, imgproc_time, 41.886, 
index, 0000002163, temp, 57.500, fisrtframe, 32.069, 16frames_time, 127.752, imgproc_time, 41.887, 
index, 0000002164, temp, 57.500, fisrtframe, 32.913, 16frames_time, 126.741, imgproc_time, 37.921, 
index, 0000002165, temp, 57.500, fisrtframe, 32.914, 16frames_time, 129.496, imgproc_time, 38.909, 
index, 0000002166, temp, 57.500, fisrtframe, 35.875, 16frames_time, 129.625, imgproc_time, 49.865, 
index, 0000002167, temp, 57.500, fisrtframe, 34.907, 16frames_time, 129.654, imgproc_time, 67.819, 
index, 0000002168, temp, 57.500, fisrtframe, 33.909, 16frames_time, 127.803, imgproc_time, 47.870, 
index, 0000002169, temp, 57.500, fisrtframe, 34.048, 16frames_time, 128.302, imgproc_time, 51.860, 
index, 0000002170, temp, 57.500, fisrtframe, 32.911, 16frames_time, 128.285, imgproc_time, 34.905, 
index, 0000002171, temp, 57.500, fisrtframe, 34.906, 16frames_time, 128.702, imgproc_time, 56.873, 
index, 0000002172, temp, 57.500, fisrtframe, 32.709, 16frames_time, 126.066, imgproc_time, 48.893, 
index, 0000002173, temp, 57.500, fisrtframe, 33.296, 16frames_time, 128.426, imgproc_time, 38.896, 
index, 0000002174, temp, 57.500, fisrtframe, 38.893, 16frames_time, 128.657, imgproc_time, 49.865, 
index, 0000002175, temp, 57.500, fisrtframe, 34.141, 16frames_time, 134.872, imgproc_time, 45.879, 
index, 0000002176, temp, 57.500, fisrtframe, 34.026, 16frames_time, 128.147, imgproc_time, 53.854, 
index, 0000002177, temp, 57.500, fisrtframe, 33.710, 16frames_time, 126.232, imgproc_time, 58.841, 
index, 0000002178, temp, 57.500, fisrtframe, 63.827, 16frames_time, 156.583, imgproc_time, 52.854, 
index, 0000002179, temp, 57.500, fisrtframe, 32.912, 16frames_time, 127.903, imgproc_time, 48.866, 
index, 0000002180, temp, 57.500, fisrtframe, 33.870, 16frames_time, 126.791, imgproc_time, 52.859, 
index, 0000002181, temp, 57.500, fisrtframe, 33.983, 16frames_time, 127.281, imgproc_time, 121.680, 
index, 0000002182, temp, 57.500, fisrtframe, 33.100, 16frames_time, 127.894, imgproc_time, 51.862, 
index, 0000002183, temp, 57.500, fisrtframe, 39.892, 16frames_time, 134.649, imgproc_time, 122.673, 
index, 0000002184, temp, 57.500, fisrtframe, 33.909, 16frames_time, 174.970, imgproc_time, 52.860, 
index, 0000002185, temp, 57.500, fisrtframe, 31.830, 16frames_time, 126.572, imgproc_time, 51.860, 
index, 0000002186, temp, 57.500, fisrtframe, 34.906, 16frames_time, 129.766, imgproc_time, 43.882, 
index, 0000002187, temp, 57.500, fisrtframe, 34.994, 16frames_time, 128.554, imgproc_time, 51.854, 
index, 0000002188, temp, 57.500, fisrtframe, 30.923, 16frames_time, 126.669, imgproc_time, 40.881, 
index, 0000002189, temp, 57.500, fisrtframe, 34.905, 16frames_time, 130.809, imgproc_time, 38.887, 
index, 0000002190, temp, 57.500, fisrtframe, 33.909, 16frames_time, 128.657, imgproc_time, 40.888, 
index, 0000002191, temp, 57.500, fisrtframe, 33.908, 16frames_time, 131.092, imgproc_time, 72.802, 
index, 0000002192, temp, 57.500, fisrtframe, 41.889, 16frames_time, 133.645, imgproc_time, 65.823, 
index, 0000002193, temp, 57.500, fisrtframe, 39.895, 16frames_time, 133.818, imgproc_time, 38.896, 
index, 0000002194, temp, 57.500, fisrtframe, 32.913, 16frames_time, 127.935, imgproc_time, 36.894, 
index, 0000002195, temp, 57.500, fisrtframe, 34.509, 16frames_time, 129.405, imgproc_time, 50.960, 
index, 0000002196, temp, 57.500, fisrtframe, 32.915, 16frames_time, 127.660, imgproc_time, 52.857, 
index, 0000002197, temp, 57.500, fisrtframe, 33.968, 16frames_time, 127.413, imgproc_time, 52.858, 
index, 0000002198, temp, 57.500, fisrtframe, 36.218, 16frames_time, 131.039, imgproc_time, 37.899, 
index, 0000002199, temp, 57.500, fisrtframe, 31.058, 16frames_time, 125.876, imgproc_time, 53.864, 
index, 0000002200, temp, 57.500, fisrtframe, 33.360, 16frames_time, 127.255, imgproc_time, 36.884, 
index, 0000002201, temp, 57.500, fisrtframe, 35.903, 16frames_time, 130.822, imgproc_time, 48.867, 
index, 0000002202, temp, 57.500, fisrtframe, 133.641, 16frames_time, 150.595, imgproc_time, 122.672, 
index, 0000002203, temp, 57.500, fisrtframe, 76.796, 16frames_time, 151.595, imgproc_time, 82.779, 
index, 0000002204, temp, 57.500, fisrtframe, 37.898, 16frames_time, 132.101, imgproc_time, 40.892, 
index, 0000002205, temp, 57.500, fisrtframe, 33.148, 16frames_time, 130.194, imgproc_time, 135.637, 
index, 0000002206, temp, 57.500, fisrtframe, 31.915, 16frames_time, 128.657, imgproc_time, 135.637, 
index, 0000002207, temp, 57.500, fisrtframe, 32.911, 16frames_time, 128.912, imgproc_time, 158.574, 
index, 0000002208, temp, 57.500, fisrtframe, 34.417, 16frames_time, 129.064, imgproc_time, 56.874, 
index, 0000002209, temp, 57.500, fisrtframe, 33.878, 16frames_time, 127.444, imgproc_time, 48.870, 
index, 0000002210, temp, 57.500, fisrtframe, 35.971, 16frames_time, 131.120, imgproc_time, 60.837, 
index, 0000002211, temp, 57.500, fisrtframe, 33.909, 16frames_time, 128.707, imgproc_time, 43.882, 
index, 0000002212, temp, 57.500, fisrtframe, 30.917, 16frames_time, 126.680, imgproc_time, 65.824, 
index, 0000002213, temp, 57.500, fisrtframe, 30.917, 16frames_time, 126.855, imgproc_time, 38.895, 
index, 0000002214, temp, 57.500, fisrtframe, 32.911, 16frames_time, 128.765, imgproc_time, 40.890, 
index, 0000002215, temp, 57.500, fisrtframe, 32.912, 16frames_time, 127.663, imgproc_time, 81.777, 
index, 0000002216, temp, 57.500, fisrtframe, 31.368, 16frames_time, 125.836, imgproc_time, 44.902, 
index, 0000002217, temp, 57.500, fisrtframe, 30.709, 16frames_time, 125.104, imgproc_time, 50.863, 
index, 0000002218, temp, 57.500, fisrtframe, 32.912, 16frames_time, 126.992, imgproc_time, 47.860, 
index, 0000002219, temp, 57.500, fisrtframe, 37.898, 16frames_time, 127.663, imgproc_time, 88.759, 
index, 0000002220, temp, 57.500, fisrtframe, 30.918, 16frames_time, 124.681, imgproc_time, 79.773, 
index, 0000002221, temp, 57.500, fisrtframe, 41.888, 16frames_time, 126.662, imgproc_time, 132.646, 
index, 0000002222, temp, 57.500, fisrtframe, 37.892, 16frames_time, 132.640, imgproc_time, 74.800, 
index, 0000002223, temp, 57.500, fisrtframe, 45.877, 16frames_time, 145.610, imgproc_time, 87.765, 
index, 0000002224, temp, 57.500, fisrtframe, 33.909, 16frames_time, 125.664, imgproc_time, 57.846, 
index, 0000002225, temp, 57.500, fisrtframe, 32.912, 16frames_time, 127.659, imgproc_time, 73.802, 
index, 0000002226, temp, 57.500, fisrtframe, 31.914, 16frames_time, 126.661, imgproc_time, 97.738, 
index, 0000002227, temp, 57.500, fisrtframe, 37.897, 16frames_time, 131.647, imgproc_time, 48.870, 
index, 0000002228, temp, 57.500, fisrtframe, 32.912, 16frames_time, 127.423, imgproc_time, 43.904, 
index, 0000002229, temp, 57.500, fisrtframe, 36.900, 16frames_time, 127.169, imgproc_time, 56.362, 
index, 0000002230, temp, 57.500, fisrtframe, 32.608, 16frames_time, 127.130, imgproc_time, 77.790, 
index, 0000002231, temp, 57.500, fisrtframe, 33.907, 16frames_time, 128.654, imgproc_time, 62.832, 
index, 0000002232, temp, 57.500, fisrtframe, 33.910, 16frames_time, 128.657, imgproc_time, 87.764, 
index, 0000002233, temp, 57.500, fisrtframe, 31.914, 16frames_time, 128.884, imgproc_time, 68.818, 
index, 0000002234, temp, 57.500, fisrtframe, 32.528, 16frames_time, 126.314, imgproc_time, 56.848, 
index, 0000002235, temp, 57.500, fisrtframe, 35.106, 16frames_time, 128.088, imgproc_time, 55.851, 
index, 0000002236, temp, 57.500, fisrtframe, 34.246, 16frames_time, 129.566, imgproc_time, 58.832, 
index, 0000002237, temp, 57.500, fisrtframe, 32.912, 16frames_time, 126.993, imgproc_time, 50.861, 
index, 0000002238, temp, 57.500, fisrtframe, 33.910, 16frames_time, 127.664, imgproc_time, 55.845, 
index, 0000002239, temp, 57.500, fisrtframe, 32.298, 16frames_time, 127.172, imgproc_time, 52.859, 
index, 0000002240, temp, 57.500, fisrtframe, 31.942, 16frames_time, 126.999, imgproc_time, 48.871, 
index, 0000002241, temp, 57.500, fisrtframe, 34.310, 16frames_time, 130.016, imgproc_time, 48.853, 
index, 0000002242, temp, 57.500, fisrtframe, 32.912, 16frames_time, 127.549, imgproc_time, 43.881, 
index, 0000002243, temp, 57.500, fisrtframe, 38.052, 16frames_time, 128.809, imgproc_time, 47.872, 
index, 0000002244, temp, 57.500, fisrtframe, 31.915, 16frames_time, 126.660, imgproc_time, 53.857, 
index, 0000002245, temp, 57.500, fisrtframe, 31.913, 16frames_time, 126.660, imgproc_time, 53.857, 
index, 0000002246, temp, 57.500, fisrtframe, 30.917, 16frames_time, 125.664, imgproc_time, 129.654, 
index, 0000002247, temp, 57.500, fisrtframe, 35.903, 16frames_time, 130.650, imgproc_time, 59.840, 
index, 0000002248, temp, 57.500, fisrtframe, 33.300, 16frames_time, 129.421, imgproc_time, 46.867, 
index, 0000002249, temp, 57.500, fisrtframe, 32.663, 16frames_time, 126.564, imgproc_time, 63.830, 
index, 0000002250, temp, 57.500, fisrtframe, 33.368, 16frames_time, 127.726, imgproc_time, 46.875, 
index, 0000002251, temp, 57.500, fisrtframe, 34.156, 16frames_time, 128.182, imgproc_time, 51.896, 
index, 0000002252, temp, 57.500, fisrtframe, 34.701, 16frames_time, 128.548, imgproc_time, 48.872, 
index, 0000002253, temp, 57.500, fisrtframe, 35.111, 16frames_time, 130.725, imgproc_time, 41.887, 
index, 0000002254, temp, 57.500, fisrtframe, 36.924, 16frames_time, 132.939, imgproc_time, 39.887, 
index, 0000002255, temp, 57.500, fisrtframe, 32.907, 16frames_time, 130.849, imgproc_time, 44.862, 
index, 0000002256, temp, 57.500, fisrtframe, 35.903, 16frames_time, 130.650, imgproc_time, 124.666, 
index, 0000002257, temp, 57.500, fisrtframe, 41.888, 16frames_time, 126.662, imgproc_time, 81.780, 
index, 0000002258, temp, 57.500, fisrtframe, 105.719, 16frames_time, 134.643, imgproc_time, 114.690, 
index, 0000002259, temp, 57.500, fisrtframe, 32.908, 16frames_time, 127.654, imgproc_time, 56.847, 
index, 0000002260, temp, 57.500, fisrtframe, 34.906, 16frames_time, 128.655, imgproc_time, 56.849, 
index, 0000002261, temp, 57.500, fisrtframe, 31.775, 16frames_time, 125.776, imgproc_time, 40.897, 
index, 0000002262, temp, 57.500, fisrtframe, 33.971, 16frames_time, 129.930, imgproc_time, 41.887, 
index, 0000002263, temp, 57.500, fisrtframe, 33.662, 16frames_time, 127.408, imgproc_time, 48.870, 
index, 0000002264, temp, 57.500, fisrtframe, 40.890, 16frames_time, 134.644, imgproc_time, 52.854, 
index, 0000002265, temp, 57.500, fisrtframe, 42.883, 16frames_time, 140.344, imgproc_time, 116.688, 
index, 0000002266, temp, 57.500, fisrtframe, 35.387, 16frames_time, 129.135, imgproc_time, 45.875, 
index, 0000002267, temp, 57.500, fisrtframe, 32.347, 16frames_time, 127.558, imgproc_time, 37.894, 
index, 0000002268, temp, 57.500, fisrtframe, 32.913, 16frames_time, 129.655, imgproc_time, 81.780, 
index, 0000002269, temp, 57.500, fisrtframe, 34.330, 16frames_time, 130.093, imgproc_time, 44.879, 
index, 0000002270, temp, 57.500, fisrtframe, 33.913, 16frames_time, 127.267, imgproc_time, 48.867, 
index, 0000002271, temp, 57.500, fisrtframe, 31.914, 16frames_time, 129.142, imgproc_time, 35.900, 
index, 0000002272, temp, 57.500, fisrtframe, 35.570, 16frames_time, 131.869, imgproc_time, 37.893, 
index, 0000002273, temp, 57.500, fisrtframe, 33.179, 16frames_time, 127.205, imgproc_time, 50.864, 
index, 0000002274, temp, 57.500, fisrtframe, 35.141, 16frames_time, 127.880, imgproc_time, 41.886, 
index, 0000002275, temp, 57.500, fisrtframe, 36.497, 16frames_time, 130.601, imgproc_time, 39.927, 
index, 0000002276, temp, 57.500, fisrtframe, 32.913, 16frames_time, 128.225, imgproc_time, 40.886, 
index, 0000002277, temp, 57.500, fisrtframe, 32.103, 16frames_time, 128.775, imgproc_time, 42.876, 
index, 0000002278, temp, 57.500, fisrtframe, 31.916, 16frames_time, 126.706, imgproc_time, 46.876, 
index, 0000002279, temp, 57.500, fisrtframe, 32.973, 16frames_time, 127.013, imgproc_time, 51.847, 
index, 0000002280, temp, 57.500, fisrtframe, 35.174, 16frames_time, 129.737, imgproc_time, 38.894, 
index, 0000002281, temp, 57.500, fisrtframe, 31.308, 16frames_time, 126.215, imgproc_time, 36.893, 
index, 0000002282, temp, 57.500, fisrtframe, 35.263, 16frames_time, 128.465, imgproc_time, 43.882, 
index, 0000002283, temp, 57.500, fisrtframe, 34.625, 16frames_time, 127.777, imgproc_time, 44.881, 
index, 0000002284, temp, 57.500, fisrtframe, 34.805, 16frames_time, 127.635, imgproc_time, 50.890, 
index, 0000002285, temp, 57.500, fisrtframe, 32.911, 16frames_time, 128.578, imgproc_time, 41.884, 
index, 0000002286, temp, 57.500, fisrtframe, 35.763, 16frames_time, 129.565, imgproc_time, 36.909, 
index, 0000002287, temp, 57.500, fisrtframe, 31.915, 16frames_time, 128.077, imgproc_time, 38.903, 
index, 0000002288, temp, 57.500, fisrtframe, 34.463, 16frames_time, 129.210, imgproc_time, 37.934, 
index, 0000002289, temp, 57.500, fisrtframe, 32.109, 16frames_time, 126.854, imgproc_time, 48.893, 
index, 0000002290, temp, 57.500, fisrtframe, 33.225, 16frames_time, 127.973, imgproc_time, 50.862, 
index, 0000002291, temp, 57.500, fisrtframe, 34.704, 16frames_time, 128.786, imgproc_time, 45.878, 
index, 0000002292, temp, 57.500, fisrtframe, 32.334, 16frames_time, 129.126, imgproc_time, 42.882, 
index, 0000002293, temp, 57.500, fisrtframe, 30.514, 16frames_time, 126.740, imgproc_time, 38.893, 
index, 0000002294, temp, 57.500, fisrtframe, 35.540, 16frames_time, 130.823, imgproc_time, 37.930, 
index, 0000002295, temp, 57.500, fisrtframe, 32.782, 16frames_time, 126.534, imgproc_time, 55.850, 
index, 0000002296, temp, 57.500, fisrtframe, 35.013, 16frames_time, 128.186, imgproc_time, 43.881, 
index, 0000002297, temp, 57.500, fisrtframe, 33.729, 16frames_time, 127.195, imgproc_time, 45.876, 
index, 0000002298, temp, 57.500, fisrtframe, 32.590, 16frames_time, 127.344, imgproc_time, 38.888, 
index, 0000002299, temp, 57.500, fisrtframe, 31.915, 16frames_time, 127.036, imgproc_time, 35.905, 
index, 0000002300, temp, 57.500, fisrtframe, 31.838, 16frames_time, 126.583, imgproc_time, 48.870, 
index, 0000002301, temp, 57.500, fisrtframe, 32.387, 16frames_time, 129.521, imgproc_time, 50.865, 
index, 0000002302, temp, 57.500, fisrtframe, 35.025, 16frames_time, 129.904, imgproc_time, 53.857, 
index, 0000002303, temp, 57.500, fisrtframe, 39.120, 16frames_time, 131.551, imgproc_time, 48.895, 
index, 0000002304, temp, 57.500, fisrtframe, 33.133, 16frames_time, 129.692, imgproc_time, 39.880, 
index, 0000002305, temp, 57.500, fisrtframe, 32.892, 16frames_time, 130.495, imgproc_time, 37.942, 
index, 0000002306, temp, 57.500, fisrtframe, 33.726, 16frames_time, 129.488, imgproc_time, 41.868, 
index, 0000002307, temp, 57.500, fisrtframe, 31.352, 16frames_time, 125.556, imgproc_time, 58.843, 
index, 0000002308, temp, 57.500, fisrtframe, 34.080, 16frames_time, 126.914, imgproc_time, 49.852, 
index, 0000002309, temp, 57.500, fisrtframe, 33.047, 16frames_time, 127.552, imgproc_time, 50.846, 
index, 0000002310, temp, 57.500, fisrtframe, 30.928, 16frames_time, 126.107, imgproc_time, 37.920, 
index, 0000002311, temp, 57.500, fisrtframe, 31.915, 16frames_time, 127.134, imgproc_time, 37.927, 
index, 0000002312, temp, 57.500, fisrtframe, 34.761, 16frames_time, 132.793, imgproc_time, 43.885, 
index, 0000002313, temp, 57.500, fisrtframe, 33.997, 16frames_time, 127.017, imgproc_time, 48.868, 
index, 0000002314, temp, 57.500, fisrtframe, 31.914, 16frames_time, 125.663, imgproc_time, 54.850, 
index, 0000002315, temp, 57.500, fisrtframe, 33.273, 16frames_time, 127.583, imgproc_time, 50.857, 
index, 0000002316, temp, 57.500, fisrtframe, 31.913, 16frames_time, 127.212, imgproc_time, 47.867, 
index, 0000002317, temp, 57.500, fisrtframe, 30.692, 16frames_time, 124.743, imgproc_time, 64.826, 
index, 0000002318, temp, 57.500, fisrtframe, 34.777, 16frames_time, 129.909, imgproc_time, 55.849, 
index, 0000002319, temp, 57.500, fisrtframe, 31.921, 16frames_time, 125.992, imgproc_time, 50.861, 
index, 0000002320, temp, 57.500, fisrtframe, 32.912, 16frames_time, 127.940, imgproc_time, 38.913, 
index, 0000002321, temp, 57.500, fisrtframe, 34.905, 16frames_time, 128.657, imgproc_time, 46.896, 
index, 0000002322, temp, 57.500, fisrtframe, 33.869, 16frames_time, 128.286, imgproc_time, 50.863, 
index, 0000002323, temp, 57.500, fisrtframe, 31.915, 16frames_time, 126.661, imgproc_time, 68.817, 
index, 0000002324, temp, 57.500, fisrtframe, 33.909, 16frames_time, 128.861, imgproc_time, 39.894, 
index, 0000002325, temp, 57.500, fisrtframe, 32.034, 16frames_time, 128.098, imgproc_time, 51.848, 
index, 0000002326, temp, 57.500, fisrtframe, 34.092, 16frames_time, 127.401, imgproc_time, 43.861, 
index, 0000002327, temp, 57.500, fisrtframe, 34.115, 16frames_time, 130.209, imgproc_time, 48.868, 
index, 0000002328, temp, 57.500, fisrtframe, 33.908, 16frames_time, 127.659, imgproc_time, 42.885, 
index, 0000002329, temp, 57.500, fisrtframe, 32.911, 16frames_time, 127.772, imgproc_time, 38.894, 
index, 0000002330, temp, 57.500, fisrtframe, 32.911, 16frames_time, 126.942, imgproc_time, 38.898, 
index, 0000002331, temp, 57.500, fisrtframe, 34.785, 16frames_time, 130.527, imgproc_time, 76.795, 
index, 0000002332, temp, 57.500, fisrtframe, 33.929, 16frames_time, 126.637, imgproc_time, 44.880, 
index, 0000002333, temp, 57.500, fisrtframe, 32.349, 16frames_time, 127.133, imgproc_time, 79.787, 
index, 0000002334, temp, 57.500, fisrtframe, 33.966, 16frames_time, 127.102, imgproc_time, 56.846, 
index, 0000002335, temp, 57.500, fisrtframe, 33.908, 16frames_time, 128.809, imgproc_time, 39.894, 
index, 0000002336, temp, 57.500, fisrtframe, 32.910, 16frames_time, 127.659, imgproc_time, 55.849, 
index, 0000002337, temp, 57.500, fisrtframe, 37.898, 16frames_time, 144.614, imgproc_time, 90.756, 
index, 0000002338, temp, 57.500, fisrtframe, 35.903, 16frames_time, 130.651, imgproc_time, 53.856, 
index, 0000002339, temp, 57.500, fisrtframe, 33.909, 16frames_time, 128.657, imgproc_time, 46.874, 
index, 0000002340, temp, 57.500, fisrtframe, 42.885, 16frames_time, 128.655, imgproc_time, 68.817, 
index, 0000002341, temp, 57.500, fisrtframe, 35.904, 16frames_time, 129.656, imgproc_time, 91.752, 
index, 0000002342, temp, 57.500, fisrtframe, 35.904, 16frames_time, 128.656, imgproc_time, 80.784, 
index, 0000002343, temp, 57.500, fisrtframe, 35.903, 16frames_time, 129.652, imgproc_time, 140.624, 
index, 0000002344, temp, 57.500, fisrtframe, 34.906, 16frames_time, 129.654, imgproc_time, 55.850, 
index, 0000002345, temp, 57.500, fisrtframe, 36.900, 16frames_time, 128.655, imgproc_time, 80.784, 
index, 0000002346, temp, 57.500, fisrtframe, 33.910, 16frames_time, 127.659, imgproc_time, 87.766, 
index, 0000002347, temp, 57.500, fisrtframe, 36.892, 16frames_time, 127.651, imgproc_time, 82.777, 
index, 0000002348, temp, 57.500, fisrtframe, 33.909, 16frames_time, 128.656, imgproc_time, 61.835, 
index, 0000002349, temp, 57.500, fisrtframe, 32.911, 16frames_time, 127.659, imgproc_time, 53.855, 
index, 0000002350, temp, 57.500, fisrtframe, 51.860, 16frames_time, 145.610, imgproc_time, 110.705, 
index, 0000002351, temp, 57.500, fisrtframe, 32.912, 16frames_time, 127.658, imgproc_time, 79.786, 
index, 0000002352, temp, 57.500, fisrtframe, 32.561, 16frames_time, 127.310, imgproc_time, 68.817, 
index, 0000002353, temp, 57.500, fisrtframe, 34.908, 16frames_time, 129.166, imgproc_time, 86.285, 
index, 0000002354, temp, 57.500, fisrtframe, 32.912, 16frames_time, 127.659, imgproc_time, 42.885, 
