index, 0000000001, temp, 58.200, fisrtframe, 73.332, 16frames_time, 154.694, imgproc_time, 135.638, 
index, 0000011225, temp, 58.200, fisrtframe, 33.467, 16frames_time, 126.764, imgproc_time, 42.885, 
index, 0000011226, temp, 58.200, fisrtframe, 31.710, 16frames_time, 126.018, imgproc_time, 34.906, 
index, 0000011227, temp, 58.200, fisrtframe, 35.400, 16frames_time, 374.636, imgproc_time, 27.942, 
index, 0000011228, temp, 58.200, fisrtframe, 32.873, 16frames_time, 128.073, imgproc_time, 25.930, 
index, 0000011229, temp, 58.200, fisrtframe, 32.267, 16frames_time, 184.274, imgproc_time, 29.922, 
index, 0000011230, temp, 58.200, fisrtframe, 33.337, 16frames_time, 128.320, imgproc_time, 33.893, 
index, 0000011231, temp, 58.200, fisrtframe, 32.186, 16frames_time, 128.687, imgproc_time, 24.954, 
index, 0000011232, temp, 58.200, fisrtframe, 32.695, 16frames_time, 126.256, imgproc_time, 27.919, 
index, 0000011233, temp, 58.200, fisrtframe, 33.444, 16frames_time, 127.338, imgproc_time, 26.918, 
index, 0000011234, temp, 58.200, fisrtframe, 33.380, 16frames_time, 211.766, imgproc_time, 32.912, 
index, 0000011235, temp, 58.200, fisrtframe, 31.980, 16frames_time, 125.140, imgproc_time, 28.921, 
index, 0000011236, temp, 58.200, fisrtframe, 31.407, 16frames_time, 127.676, imgproc_time, 24.973, 
index, 0000011237, temp, 58.200, fisrtframe, 32.123, 16frames_time, 126.652, imgproc_time, 30.905, 
index, 0000011238, temp, 58.200, fisrtframe, 34.187, 16frames_time, 333.271, imgproc_time, 26.964, 
index, 0000011239, temp, 58.200, fisrtframe, 33.887, 16frames_time, 130.915, imgproc_time, 27.921, 
index, 0000011240, temp, 58.200, fisrtframe, 33.374, 16frames_time, 151.489, imgproc_time, 30.916, 
index, 0000011241, temp, 58.200, fisrtframe, 33.359, 16frames_time, 126.917, imgproc_time, 28.920, 
index, 0000011242, temp, 58.200, fisrtframe, 35.236, 16frames_time, 450.470, imgproc_time, 38.931, 
index, 0000011243, temp, 58.200, fisrtframe, 30.882, 16frames_time, 127.090, imgproc_time, 28.920, 
index, 0000011244, temp, 58.200, fisrtframe, 32.356, 16frames_time, 257.511, imgproc_time, 42.919, 
index, 0000011245, temp, 58.200, fisrtframe, 32.879, 16frames_time, 128.283, imgproc_time, 27.964, 
index, 0000011246, temp, 58.200, fisrtframe, 32.301, 16frames_time, 128.105, imgproc_time, 28.915, 
index, 0000011247, temp, 58.200, fisrtframe, 33.187, 16frames_time, 497.170, imgproc_time, 47.867, 
index, 0000011248, temp, 58.200, fisrtframe, 30.066, 16frames_time, 126.169, imgproc_time, 27.925, 
index, 0000011249, temp, 58.200, fisrtframe, 33.090, 16frames_time, 359.756, imgproc_time, 36.900, 
index, 0000011250, temp, 58.200, fisrtframe, 33.608, 16frames_time, 125.384, imgproc_time, 31.914, 
index, 0000011251, temp, 58.200, fisrtframe, 34.663, 16frames_time, 197.658, imgproc_time, 34.906, 
index, 0000011252, temp, 58.200, fisrtframe, 33.284, 16frames_time, 128.481, imgproc_time, 28.960, 
index, 0000011253, temp, 58.200, fisrtframe, 34.285, 16frames_time, 129.249, imgproc_time, 28.944, 
index, 0000011254, temp, 58.200, fisrtframe, 35.503, 16frames_time, 418.685, imgproc_time, 22.948, 
index, 0000011255, temp, 58.200, fisrtframe, 33.622, 16frames_time, 127.897, imgproc_time, 31.898, 
index, 0000011256, temp, 58.200, fisrtframe, 31.398, 16frames_time, 127.205, imgproc_time, 27.924, 
index, 0000011257, temp, 58.200, fisrtframe, 34.015, 16frames_time, 129.089, imgproc_time, 30.953, 
index, 0000011258, temp, 58.200, fisrtframe, 33.578, 16frames_time, 128.704, imgproc_time, 25.966, 
index, 0000011259, temp, 58.200, fisrtframe, 33.012, 16frames_time, 130.408, imgproc_time, 25.951, 
index, 0000011260, temp, 58.200, fisrtframe, 34.013, 16frames_time, 127.383, imgproc_time, 41.902, 
index, 0000011261, temp, 58.200, fisrtframe, 30.924, 16frames_time, 230.520, imgproc_time, 35.899, 
index, 0000011262, temp, 58.200, fisrtframe, 35.082, 16frames_time, 128.865, imgproc_time, 27.922, 
index, 0000011263, temp, 58.200, fisrtframe, 32.671, 16frames_time, 128.234, imgproc_time, 27.907, 
index, 0000011264, temp, 58.200, fisrtframe, 33.677, 16frames_time, 125.688, imgproc_time, 39.893, 
index, 0000011265, temp, 58.200, fisrtframe, 32.906, 16frames_time, 386.809, imgproc_time, 26.945, 
index, 0000011266, temp, 58.200, fisrtframe, 32.437, 16frames_time, 127.534, imgproc_time, 31.913, 
index, 0000011267, temp, 58.200, fisrtframe, 32.999, 16frames_time, 207.521, imgproc_time, 26.957, 
index, 0000011268, temp, 58.200, fisrtframe, 33.241, 16frames_time, 127.233, imgproc_time, 35.924, 
index, 0000011269, temp, 58.200, fisrtframe, 34.270, 16frames_time, 128.191, imgproc_time, 22.973, 
index, 0000011270, temp, 58.200, fisrtframe, 34.255, 16frames_time, 434.833, imgproc_time, 33.908, 
index, 0000011271, temp, 58.200, fisrtframe, 32.464, 16frames_time, 125.550, imgproc_time, 26.930, 
index, 0000011272, temp, 58.200, fisrtframe, 33.450, 16frames_time, 240.644, imgproc_time, 36.898, 
index, 0000011273, temp, 58.200, fisrtframe, 33.102, 16frames_time, 126.854, imgproc_time, 43.881, 
index, 0000011274, temp, 58.200, fisrtframe, 31.914, 16frames_time, 127.020, imgproc_time, 26.962, 
index, 0000011275, temp, 58.200, fisrtframe, 32.223, 16frames_time, 128.294, imgproc_time, 29.921, 
index, 0000011276, temp, 58.200, fisrtframe, 32.914, 16frames_time, 329.477, imgproc_time, 41.888, 
index, 0000011277, temp, 58.200, fisrtframe, 29.918, 16frames_time, 123.670, imgproc_time, 36.899, 
index, 0000011278, temp, 58.200, fisrtframe, 31.545, 16frames_time, 185.662, imgproc_time, 28.922, 
index, 0000011279, temp, 58.200, fisrtframe, 33.009, 16frames_time, 130.110, imgproc_time, 31.902, 
index, 0000011280, temp, 58.200, fisrtframe, 31.912, 16frames_time, 483.328, imgproc_time, 42.888, 
index, 0000011281, temp, 58.200, fisrtframe, 33.011, 16frames_time, 127.636, imgproc_time, 31.911, 
index, 0000011282, temp, 58.200, fisrtframe, 34.483, 16frames_time, 301.464, imgproc_time, 47.855, 
index, 0000011283, temp, 58.200, fisrtframe, 32.935, 16frames_time, 128.384, imgproc_time, 28.922, 
index, 0000011284, temp, 58.200, fisrtframe, 32.682, 16frames_time, 129.657, imgproc_time, 33.941, 
index, 0000011285, temp, 58.200, fisrtframe, 29.922, 16frames_time, 127.018, imgproc_time, 27.922, 
index, 0000011286, temp, 58.200, fisrtframe, 32.989, 16frames_time, 499.826, imgproc_time, 28.924, 
index, 0000011287, temp, 58.200, fisrtframe, 29.919, 16frames_time, 126.648, imgproc_time, 23.940, 
index, 0000011288, temp, 58.200, fisrtframe, 33.440, 16frames_time, 320.491, imgproc_time, 26.953, 
index, 0000011289, temp, 58.200, fisrtframe, 32.539, 16frames_time, 128.213, imgproc_time, 26.928, 
index, 0000011290, temp, 58.200, fisrtframe, 31.557, 16frames_time, 125.592, imgproc_time, 27.910, 
index, 0000011291, temp, 58.200, fisrtframe, 32.993, 16frames_time, 127.460, imgproc_time, 28.938, 
index, 0000011292, temp, 58.200, fisrtframe, 31.916, 16frames_time, 128.580, imgproc_time, 27.948, 
index, 0000011293, temp, 58.200, fisrtframe, 33.284, 16frames_time, 126.970, imgproc_time, 26.961, 
index, 0000011294, temp, 58.200, fisrtframe, 34.749, 16frames_time, 209.423, imgproc_time, 26.926, 
index, 0000011295, temp, 58.200, fisrtframe, 32.352, 16frames_time, 125.215, imgproc_time, 38.898, 
index, 0000011296, temp, 58.200, fisrtframe, 32.371, 16frames_time, 127.355, imgproc_time, 24.924, 
index, 0000011297, temp, 58.200, fisrtframe, 31.849, 16frames_time, 129.152, imgproc_time, 29.955, 
index, 0000011298, temp, 58.200, fisrtframe, 31.987, 16frames_time, 341.135, imgproc_time, 31.913, 
index, 0000011299, temp, 58.200, fisrtframe, 33.648, 16frames_time, 129.029, imgproc_time, 27.924, 
index, 0000011300, temp, 58.200, fisrtframe, 32.790, 16frames_time, 165.423, imgproc_time, 38.892, 
index, 0000011301, temp, 58.200, fisrtframe, 33.075, 16frames_time, 127.240, imgproc_time, 27.922, 
index, 0000011302, temp, 58.200, fisrtframe, 31.394, 16frames_time, 508.692, imgproc_time, 30.941, 
index, 0000011303, temp, 58.200, fisrtframe, 31.927, 16frames_time, 125.976, imgproc_time, 27.964, 
index, 0000011304, temp, 58.200, fisrtframe, 31.661, 16frames_time, 335.836, imgproc_time, 32.945, 
index, 0000011305, temp, 58.200, fisrtframe, 31.472, 16frames_time, 125.508, imgproc_time, 26.909, 
index, 0000011306, temp, 58.200, fisrtframe, 33.535, 16frames_time, 155.001, imgproc_time, 39.924, 
index, 0000011307, temp, 58.200, fisrtframe, 33.226, 16frames_time, 128.147, imgproc_time, 30.879, 
index, 0000011308, temp, 58.200, fisrtframe, 32.445, 16frames_time, 124.436, imgproc_time, 34.905, 
index, 0000011309, temp, 58.200, fisrtframe, 34.943, 16frames_time, 127.893, imgproc_time, 29.912, 
index, 0000011310, temp, 58.200, fisrtframe, 32.610, 16frames_time, 128.406, imgproc_time, 33.905, 
index, 0000011311, temp, 58.200, fisrtframe, 32.297, 16frames_time, 129.704, imgproc_time, 26.956, 
index, 0000011312, temp, 58.200, fisrtframe, 32.867, 16frames_time, 129.972, imgproc_time, 27.952, 
index, 0000011313, temp, 58.200, fisrtframe, 33.850, 16frames_time, 128.207, imgproc_time, 27.915, 
index, 0000011314, temp, 58.200, fisrtframe, 32.030, 16frames_time, 127.827, imgproc_time, 27.949, 
index, 0000011315, temp, 58.200, fisrtframe, 31.961, 16frames_time, 127.891, imgproc_time, 29.918, 
index, 0000011316, temp, 58.200, fisrtframe, 33.043, 16frames_time, 228.267, imgproc_time, 37.900, 
index, 0000011317, temp, 58.200, fisrtframe, 30.525, 16frames_time, 125.971, imgproc_time, 29.919, 
index, 0000011318, temp, 58.200, fisrtframe, 29.919, 16frames_time, 126.291, imgproc_time, 29.918, 
index, 0000011319, temp, 58.200, fisrtframe, 31.696, 16frames_time, 127.228, imgproc_time, 29.921, 
index, 0000011320, temp, 58.200, fisrtframe, 32.292, 16frames_time, 126.503, imgproc_time, 27.961, 
index, 0000011321, temp, 58.200, fisrtframe, 36.561, 16frames_time, 232.088, imgproc_time, 30.917, 
index, 0000011322, temp, 58.200, fisrtframe, 33.212, 16frames_time, 127.286, imgproc_time, 30.920, 
index, 0000011323, temp, 58.200, fisrtframe, 33.474, 16frames_time, 129.155, imgproc_time, 25.916, 
index, 0000011324, temp, 58.200, fisrtframe, 33.743, 16frames_time, 129.029, imgproc_time, 34.916, 
index, 0000011325, temp, 58.200, fisrtframe, 32.698, 16frames_time, 127.568, imgproc_time, 31.915, 
index, 0000011326, temp, 58.200, fisrtframe, 33.071, 16frames_time, 125.650, imgproc_time, 33.932, 
index, 0000011327, temp, 58.200, fisrtframe, 33.642, 16frames_time, 185.737, imgproc_time, 27.960, 
index, 0000011328, temp, 58.200, fisrtframe, 32.318, 16frames_time, 127.457, imgproc_time, 26.965, 
index, 0000011329, temp, 58.200, fisrtframe, 32.127, 16frames_time, 127.189, imgproc_time, 25.932, 
index, 0000011330, temp, 58.200, fisrtframe, 34.303, 16frames_time, 129.580, imgproc_time, 28.952, 
index, 0000011331, temp, 58.200, fisrtframe, 29.918, 16frames_time, 125.063, imgproc_time, 29.920, 
index, 0000011332, temp, 58.200, fisrtframe, 33.226, 16frames_time, 243.131, imgproc_time, 30.916, 
index, 0000011333, temp, 58.200, fisrtframe, 35.958, 16frames_time, 130.367, imgproc_time, 33.906, 
index, 0000011334, temp, 58.200, fisrtframe, 32.128, 16frames_time, 127.832, imgproc_time, 26.964, 
index, 0000011335, temp, 58.200, fisrtframe, 31.984, 16frames_time, 125.385, imgproc_time, 26.915, 
index, 0000011336, temp, 58.200, fisrtframe, 33.123, 16frames_time, 335.474, imgproc_time, 40.887, 
index, 0000011337, temp, 58.200, fisrtframe, 33.092, 16frames_time, 128.129, imgproc_time, 31.914, 
index, 0000011338, temp, 58.200, fisrtframe, 32.928, 16frames_time, 126.425, imgproc_time, 34.907, 
index, 0000011339, temp, 58.200, fisrtframe, 34.514, 16frames_time, 126.313, imgproc_time, 37.898, 
index, 0000011340, temp, 58.200, fisrtframe, 32.613, 16frames_time, 127.402, imgproc_time, 28.961, 
index, 0000011341, temp, 58.200, fisrtframe, 32.682, 16frames_time, 340.986, imgproc_time, 36.917, 
index, 0000011342, temp, 58.200, fisrtframe, 32.364, 16frames_time, 126.595, imgproc_time, 27.914, 
index, 0000011343, temp, 58.200, fisrtframe, 31.932, 16frames_time, 197.575, imgproc_time, 33.908, 
index, 0000011344, temp, 58.200, fisrtframe, 30.916, 16frames_time, 128.844, imgproc_time, 27.950, 
index, 0000011345, temp, 58.200, fisrtframe, 34.700, 16frames_time, 130.206, imgproc_time, 30.914, 
index, 0000011346, temp, 58.200, fisrtframe, 33.391, 16frames_time, 129.865, imgproc_time, 28.924, 
index, 0000011347, temp, 58.200, fisrtframe, 32.936, 16frames_time, 126.630, imgproc_time, 36.898, 
index, 0000011348, temp, 58.200, fisrtframe, 34.036, 16frames_time, 129.788, imgproc_time, 30.946, 
index, 0000011349, temp, 58.200, fisrtframe, 31.279, 16frames_time, 127.110, imgproc_time, 28.922, 
index, 0000011350, temp, 58.200, fisrtframe, 32.834, 16frames_time, 464.573, imgproc_time, 35.922, 
index, 0000011351, temp, 58.200, fisrtframe, 32.443, 16frames_time, 125.426, imgproc_time, 28.912, 
index, 0000011352, temp, 58.200, fisrtframe, 34.184, 16frames_time, 317.626, imgproc_time, 34.921, 
index, 0000011353, temp, 58.200, fisrtframe, 33.042, 16frames_time, 128.732, imgproc_time, 39.912, 
index, 0000011354, temp, 58.200, fisrtframe, 32.184, 16frames_time, 128.307, imgproc_time, 28.922, 
index, 0000011355, temp, 58.200, fisrtframe, 34.514, 16frames_time, 130.458, imgproc_time, 26.951, 
index, 0000011356, temp, 58.200, fisrtframe, 31.530, 16frames_time, 126.155, imgproc_time, 28.923, 
index, 0000011357, temp, 58.200, fisrtframe, 35.526, 16frames_time, 129.096, imgproc_time, 22.940, 
index, 0000011358, temp, 58.200, fisrtframe, 32.683, 16frames_time, 129.520, imgproc_time, 25.929, 
index, 0000011359, temp, 58.200, fisrtframe, 32.203, 16frames_time, 128.243, imgproc_time, 27.892, 
index, 0000011360, temp, 58.200, fisrtframe, 35.560, 16frames_time, 129.367, imgproc_time, 30.953, 
index, 0000011361, temp, 58.200, fisrtframe, 29.902, 16frames_time, 124.998, imgproc_time, 28.912, 
index, 0000011362, temp, 58.200, fisrtframe, 29.917, 16frames_time, 125.788, imgproc_time, 25.923, 
index, 0000011363, temp, 58.200, fisrtframe, 33.384, 16frames_time, 128.336, imgproc_time, 26.960, 
index, 0000011364, temp, 58.200, fisrtframe, 35.007, 16frames_time, 128.218, imgproc_time, 26.927, 
index, 0000011365, temp, 58.200, fisrtframe, 34.085, 16frames_time, 128.527, imgproc_time, 35.906, 
index, 0000011366, temp, 58.200, fisrtframe, 31.923, 16frames_time, 382.067, imgproc_time, 28.935, 
index, 0000011367, temp, 58.200, fisrtframe, 33.505, 16frames_time, 128.243, imgproc_time, 33.904, 
index, 0000011368, temp, 58.200, fisrtframe, 29.920, 16frames_time, 184.712, imgproc_time, 33.909, 
index, 0000011369, temp, 58.200, fisrtframe, 33.178, 16frames_time, 126.707, imgproc_time, 37.911, 
index, 0000011370, temp, 58.200, fisrtframe, 33.106, 16frames_time, 127.917, imgproc_time, 23.962, 
index, 0000011371, temp, 58.200, fisrtframe, 33.373, 16frames_time, 128.425, imgproc_time, 27.948, 
index, 0000011372, temp, 58.200, fisrtframe, 32.659, 16frames_time, 315.392, imgproc_time, 36.900, 
index, 0000011373, temp, 58.200, fisrtframe, 33.442, 16frames_time, 128.093, imgproc_time, 29.923, 
index, 0000011374, temp, 58.200, fisrtframe, 31.954, 16frames_time, 183.820, imgproc_time, 42.888, 
index, 0000011375, temp, 58.200, fisrtframe, 30.919, 16frames_time, 127.515, imgproc_time, 26.926, 
index, 0000011376, temp, 58.200, fisrtframe, 32.938, 16frames_time, 132.016, imgproc_time, 26.962, 
index, 0000011377, temp, 58.200, fisrtframe, 34.110, 16frames_time, 128.333, imgproc_time, 29.928, 
index, 0000011378, temp, 58.200, fisrtframe, 34.488, 16frames_time, 269.942, imgproc_time, 40.872, 
index, 0000011379, temp, 58.200, fisrtframe, 32.462, 16frames_time, 128.104, imgproc_time, 25.930, 
index, 0000011380, temp, 58.200, fisrtframe, 31.988, 16frames_time, 125.213, imgproc_time, 32.914, 
index, 0000011381, temp, 58.200, fisrtframe, 34.147, 16frames_time, 127.967, imgproc_time, 27.918, 
index, 0000011382, temp, 58.200, fisrtframe, 33.851, 16frames_time, 132.981, imgproc_time, 28.926, 
index, 0000011383, temp, 58.200, fisrtframe, 32.592, 16frames_time, 126.689, imgproc_time, 33.910, 
index, 0000011384, temp, 58.200, fisrtframe, 32.140, 16frames_time, 126.082, imgproc_time, 38.898, 
index, 0000011385, temp, 58.200, fisrtframe, 34.863, 16frames_time, 128.767, imgproc_time, 27.920, 
index, 0000011386, temp, 58.200, fisrtframe, 32.714, 16frames_time, 498.107, imgproc_time, 41.883, 
index, 0000011387, temp, 58.200, fisrtframe, 34.181, 16frames_time, 128.121, imgproc_time, 25.934, 
index, 0000011388, temp, 58.200, fisrtframe, 29.923, 16frames_time, 330.763, imgproc_time, 34.906, 
index, 0000011389, temp, 58.200, fisrtframe, 31.932, 16frames_time, 124.844, imgproc_time, 36.938, 
index, 0000011390, temp, 58.200, fisrtframe, 32.224, 16frames_time, 127.122, imgproc_time, 27.926, 
index, 0000011391, temp, 58.200, fisrtframe, 33.157, 16frames_time, 129.491, imgproc_time, 27.928, 
index, 0000011392, temp, 58.200, fisrtframe, 33.097, 16frames_time, 126.775, imgproc_time, 26.954, 
index, 0000011393, temp, 58.200, fisrtframe, 33.002, 16frames_time, 347.174, imgproc_time, 44.879, 
index, 0000011394, temp, 58.200, fisrtframe, 34.141, 16frames_time, 127.110, imgproc_time, 32.907, 
index, 0000011395, temp, 58.200, fisrtframe, 32.988, 16frames_time, 197.937, imgproc_time, 27.923, 
index, 0000011396, temp, 58.200, fisrtframe, 31.964, 16frames_time, 125.162, imgproc_time, 37.900, 
index, 0000011397, temp, 58.200, fisrtframe, 33.247, 16frames_time, 127.495, imgproc_time, 25.966, 
index, 0000011398, temp, 58.200, fisrtframe, 31.231, 16frames_time, 127.983, imgproc_time, 28.900, 
index, 0000011399, temp, 58.200, fisrtframe, 33.656, 16frames_time, 127.993, imgproc_time, 26.946, 
index, 0000011400, temp, 58.200, fisrtframe, 32.304, 16frames_time, 126.558, imgproc_time, 27.963, 
index, 0000011401, temp, 58.200, fisrtframe, 30.924, 16frames_time, 138.038, imgproc_time, 27.919, 
index, 0000011402, temp, 58.200, fisrtframe, 32.167, 16frames_time, 126.352, imgproc_time, 26.924, 
index, 0000011403, temp, 58.200, fisrtframe, 35.941, 16frames_time, 128.904, imgproc_time, 27.948, 
index, 0000011404, temp, 58.200, fisrtframe, 33.254, 16frames_time, 127.294, imgproc_time, 26.917, 
index, 0000011405, temp, 58.200, fisrtframe, 34.584, 16frames_time, 128.682, imgproc_time, 27.918, 
index, 0000011406, temp, 58.200, fisrtframe, 30.918, 16frames_time, 124.668, imgproc_time, 30.916, 
index, 0000011407, temp, 58.200, fisrtframe, 32.523, 16frames_time, 127.413, imgproc_time, 28.947, 
index, 0000011408, temp, 58.200, fisrtframe, 32.305, 16frames_time, 399.959, imgproc_time, 36.924, 
index, 0000011409, temp, 58.200, fisrtframe, 31.583, 16frames_time, 126.550, imgproc_time, 38.896, 
index, 0000011410, temp, 58.200, fisrtframe, 32.981, 16frames_time, 232.336, imgproc_time, 49.864, 
index, 0000011411, temp, 58.200, fisrtframe, 33.789, 16frames_time, 127.232, imgproc_time, 32.911, 
index, 0000011412, temp, 58.200, fisrtframe, 33.323, 16frames_time, 575.397, imgproc_time, 22.937, 
index, 0000011413, temp, 58.200, fisrtframe, 35.017, 16frames_time, 129.997, imgproc_time, 24.958, 
index, 0000011414, temp, 58.200, fisrtframe, 32.912, 16frames_time, 129.153, imgproc_time, 27.923, 
index, 0000011415, temp, 58.200, fisrtframe, 34.307, 16frames_time, 223.791, imgproc_time, 37.899, 
index, 0000011416, temp, 58.200, fisrtframe, 31.279, 16frames_time, 126.267, imgproc_time, 31.916, 
index, 0000011417, temp, 58.200, fisrtframe, 31.969, 16frames_time, 128.020, imgproc_time, 31.903, 
index, 0000011418, temp, 58.200, fisrtframe, 34.915, 16frames_time, 462.941, imgproc_time, 36.896, 
index, 0000011419, temp, 58.200, fisrtframe, 31.190, 16frames_time, 127.283, imgproc_time, 34.933, 
index, 0000011420, temp, 58.200, fisrtframe, 32.162, 16frames_time, 126.125, imgproc_time, 26.964, 
index, 0000011421, temp, 58.200, fisrtframe, 32.843, 16frames_time, 130.290, imgproc_time, 32.932, 
index, 0000011422, temp, 58.200, fisrtframe, 32.997, 16frames_time, 128.723, imgproc_time, 31.912, 
index, 0000011423, temp, 58.200, fisrtframe, 32.920, 16frames_time, 126.034, imgproc_time, 26.944, 
index, 0000011424, temp, 58.200, fisrtframe, 32.961, 16frames_time, 127.702, imgproc_time, 26.928, 
index, 0000011425, temp, 58.200, fisrtframe, 32.195, 16frames_time, 128.156, imgproc_time, 27.964, 
index, 0000011426, temp, 58.200, fisrtframe, 31.528, 16frames_time, 197.593, imgproc_time, 37.897, 
index, 0000011427, temp, 58.200, fisrtframe, 29.920, 16frames_time, 125.986, imgproc_time, 21.943, 
index, 0000011428, temp, 58.200, fisrtframe, 30.564, 16frames_time, 542.805, imgproc_time, 30.917, 
index, 0000011429, temp, 58.200, fisrtframe, 32.942, 16frames_time, 128.386, imgproc_time, 26.949, 
index, 0000011430, temp, 58.200, fisrtframe, 34.158, 16frames_time, 127.966, imgproc_time, 34.902, 
index, 0000011431, temp, 58.200, fisrtframe, 33.049, 16frames_time, 183.187, imgproc_time, 32.946, 
index, 0000011432, temp, 58.200, fisrtframe, 32.671, 16frames_time, 126.192, imgproc_time, 31.913, 
index, 0000011433, temp, 58.200, fisrtframe, 34.178, 16frames_time, 536.557, imgproc_time, 22.941, 
index, 0000011434, temp, 58.200, fisrtframe, 33.869, 16frames_time, 126.414, imgproc_time, 28.922, 
index, 0000011435, temp, 58.200, fisrtframe, 34.196, 16frames_time, 359.846, imgproc_time, 30.953, 
index, 0000011436, temp, 58.200, fisrtframe, 33.459, 16frames_time, 127.733, imgproc_time, 28.908, 
index, 0000011437, temp, 58.200, fisrtframe, 34.164, 16frames_time, 128.584, imgproc_time, 20.975, 
index, 0000011438, temp, 58.200, fisrtframe, 31.339, 16frames_time, 125.379, imgproc_time, 29.920, 
index, 0000011439, temp, 58.200, fisrtframe, 31.997, 16frames_time, 448.420, imgproc_time, 35.907, 
index, 0000011440, temp, 58.200, fisrtframe, 29.921, 16frames_time, 126.332, imgproc_time, 26.922, 
index, 0000011441, temp, 58.200, fisrtframe, 32.944, 16frames_time, 287.418, imgproc_time, 33.911, 
index, 0000011442, temp, 58.200, fisrtframe, 33.903, 16frames_time, 128.571, imgproc_time, 28.921, 
index, 0000011443, temp, 58.200, fisrtframe, 34.680, 16frames_time, 129.275, imgproc_time, 34.907, 
index, 0000011444, temp, 58.200, fisrtframe, 33.571, 16frames_time, 128.331, imgproc_time, 26.961, 
index, 0000011445, temp, 58.200, fisrtframe, 32.601, 16frames_time, 392.145, imgproc_time, 40.887, 
index, 0000011446, temp, 58.200, fisrtframe, 29.919, 16frames_time, 124.664, imgproc_time, 37.901, 
index, 0000011447, temp, 58.200, fisrtframe, 33.117, 16frames_time, 127.677, imgproc_time, 33.899, 
index, 0000011448, temp, 58.200, fisrtframe, 33.896, 16frames_time, 127.093, imgproc_time, 40.891, 
index, 0000011449, temp, 58.200, fisrtframe, 34.448, 16frames_time, 127.584, imgproc_time, 25.929, 
index, 0000011450, temp, 58.200, fisrtframe, 31.294, 16frames_time, 450.435, imgproc_time, 41.886, 
index, 0000011451, temp, 58.200, fisrtframe, 33.017, 16frames_time, 127.258, imgproc_time, 28.923, 
index, 0000011452, temp, 58.200, fisrtframe, 35.339, 16frames_time, 278.553, imgproc_time, 42.886, 
index, 0000011453, temp, 58.200, fisrtframe, 30.907, 16frames_time, 125.727, imgproc_time, 36.927, 
index, 0000011454, temp, 58.200, fisrtframe, 31.969, 16frames_time, 128.090, imgproc_time, 26.909, 
index, 0000011455, temp, 58.200, fisrtframe, 33.251, 16frames_time, 495.081, imgproc_time, 39.893, 
index, 0000011456, temp, 58.200, fisrtframe, 32.300, 16frames_time, 127.443, imgproc_time, 29.907, 
index, 0000011457, temp, 58.200, fisrtframe, 30.568, 16frames_time, 348.223, imgproc_time, 27.924, 
index, 0000011458, temp, 58.200, fisrtframe, 35.841, 16frames_time, 130.099, imgproc_time, 28.923, 
index, 0000011459, temp, 58.200, fisrtframe, 32.829, 16frames_time, 128.230, imgproc_time, 32.878, 
index, 0000011460, temp, 58.200, fisrtframe, 31.999, 16frames_time, 542.806, imgproc_time, 33.942, 
index, 0000011461, temp, 58.200, fisrtframe, 33.369, 16frames_time, 127.805, imgproc_time, 30.940, 
index, 0000011462, temp, 58.200, fisrtframe, 32.701, 16frames_time, 311.923, imgproc_time, 28.935, 
index, 0000011463, temp, 58.200, fisrtframe, 31.992, 16frames_time, 127.510, imgproc_time, 29.917, 
index, 0000011464, temp, 58.200, fisrtframe, 32.597, 16frames_time, 126.621, imgproc_time, 31.914, 
index, 0000011465, temp, 58.200, fisrtframe, 29.920, 16frames_time, 125.915, imgproc_time, 28.924, 
index, 0000011466, temp, 58.200, fisrtframe, 31.926, 16frames_time, 126.940, imgproc_time, 33.899, 
index, 0000011467, temp, 58.200, fisrtframe, 35.180, 16frames_time, 129.813, imgproc_time, 27.947, 
index, 0000011468, temp, 58.200, fisrtframe, 32.381, 16frames_time, 215.809, imgproc_time, 44.879, 
index, 0000011469, temp, 58.200, fisrtframe, 32.678, 16frames_time, 125.335, imgproc_time, 45.877, 
index, 0000011470, temp, 58.200, fisrtframe, 35.200, 16frames_time, 573.141, imgproc_time, 34.908, 
index, 0000011471, temp, 58.200, fisrtframe, 32.533, 16frames_time, 126.961, imgproc_time, 27.926, 
index, 0000011472, temp, 58.200, fisrtframe, 335.014, 16frames_time, 359.946, imgproc_time, 27.926, 
index, 0000011473, temp, 58.200, fisrtframe, 32.888, 16frames_time, 125.765, imgproc_time, 32.898, 
index, 0000011474, temp, 58.200, fisrtframe, 31.447, 16frames_time, 138.003, imgproc_time, 30.941, 
index, 0000011475, temp, 58.200, fisrtframe, 31.467, 16frames_time, 126.632, imgproc_time, 26.964, 
index, 0000011476, temp, 58.200, fisrtframe, 32.914, 16frames_time, 454.823, imgproc_time, 38.894, 
index, 0000011477, temp, 58.200, fisrtframe, 33.298, 16frames_time, 127.065, imgproc_time, 28.925, 
index, 0000011478, temp, 58.200, fisrtframe, 31.847, 16frames_time, 303.816, imgproc_time, 27.919, 
index, 0000011479, temp, 58.200, fisrtframe, 30.652, 16frames_time, 123.441, imgproc_time, 27.949, 
index, 0000011480, temp, 58.200, fisrtframe, 32.479, 16frames_time, 131.745, imgproc_time, 29.945, 
index, 0000011481, temp, 58.200, fisrtframe, 31.736, 16frames_time, 127.533, imgproc_time, 28.948, 
index, 0000011482, temp, 58.200, fisrtframe, 33.276, 16frames_time, 128.146, imgproc_time, 34.910, 
