index, 0000000001, temp, 49.200, firstframe, 009.730, 16frames_time, 095.653, imgproc_time, 173.727, 
index, 0000004168, temp, 49.700, firstframe, 004.026, 16frames_time, 098.972, imgproc_time, 089.794, 
index, 0000004169, temp, 49.700, firstframe, 005.876, 16frames_time, 101.313, imgproc_time, 087.840, 
index, 0000004170, temp, 49.700, firstframe, 000.887, 16frames_time, 095.632, imgproc_time, 088.845, 
index, 0000004171, temp, 49.700, firstframe, 002.929, 16frames_time, 096.698, imgproc_time, 088.816, 
index, 0000004172, temp, 49.700, firstframe, 004.095, 16frames_time, 098.287, imgproc_time, 087.839, 
index, 0000004173, temp, 49.700, firstframe, 004.991, 16frames_time, 100.475, imgproc_time, 090.775, 
index, 0000004174, temp, 49.700, firstframe, 005.964, 16frames_time, 100.635, imgproc_time, 087.828, 
index, 0000004175, temp, 49.700, firstframe, 006.982, 16frames_time, 102.061, imgproc_time, 087.845, 
index, 0000004176, temp, 49.700, firstframe, 002.993, 16frames_time, 097.851, imgproc_time, 088.844, 
index, 0000004177, temp, 49.700, firstframe, 003.056, 16frames_time, 097.090, imgproc_time, 088.826, 
index, 0000004178, temp, 49.700, firstframe, 004.986, 16frames_time, 102.433, imgproc_time, 089.791, 
index, 0000004179, temp, 49.700, firstframe, 006.836, 16frames_time, 101.742, imgproc_time, 090.730, 
index, 0000004180, temp, 49.700, firstframe, 001.862, 16frames_time, 096.490, imgproc_time, 088.817, 
index, 0000004181, temp, 49.500, firstframe, 003.900, 16frames_time, 099.436, imgproc_time, 087.869, 
index, 0000004182, temp, 49.500, firstframe, 005.909, 16frames_time, 100.069, imgproc_time, 091.745, 
index, 0000004183, temp, 49.500, firstframe, 006.833, 16frames_time, 101.370, imgproc_time, 092.684, 
index, 0000004184, temp, 49.500, firstframe, 001.952, 16frames_time, 096.373, imgproc_time, 090.770, 
index, 0000004185, temp, 49.500, firstframe, 002.927, 16frames_time, 097.757, imgproc_time, 090.770, 
index, 0000004186, temp, 49.500, firstframe, 004.796, 16frames_time, 099.413, imgproc_time, 093.695, 
index, 0000004187, temp, 49.500, firstframe, 006.022, 16frames_time, 100.161, imgproc_time, 091.737, 
index, 0000004188, temp, 49.500, firstframe, 006.980, 16frames_time, 101.520, imgproc_time, 092.721, 
index, 0000004189, temp, 49.500, firstframe, 002.924, 16frames_time, 096.805, imgproc_time, 091.745, 
index, 0000004190, temp, 49.500, firstframe, 003.953, 16frames_time, 098.608, imgproc_time, 092.721, 
index, 0000004191, temp, 49.500, firstframe, 004.879, 16frames_time, 099.545, imgproc_time, 088.845, 
index, 0000004192, temp, 49.500, firstframe, 007.091, 16frames_time, 104.930, imgproc_time, 088.818, 
index, 0000004193, temp, 49.500, firstframe, 001.924, 16frames_time, 096.641, imgproc_time, 090.796, 
index, 0000004194, temp, 49.500, firstframe, 003.010, 16frames_time, 097.430, imgproc_time, 090.797, 
index, 0000004195, temp, 49.500, firstframe, 004.946, 16frames_time, 099.692, imgproc_time, 090.770, 
index, 0000004196, temp, 49.500, firstframe, 006.929, 16frames_time, 101.240, imgproc_time, 090.768, 
index, 0000004197, temp, 49.500, firstframe, 001.953, 16frames_time, 096.366, imgproc_time, 091.744, 
index, 0000004198, temp, 49.500, firstframe, 003.901, 16frames_time, 098.677, imgproc_time, 090.769, 
index, 0000004199, temp, 49.500, firstframe, 005.262, 16frames_time, 100.245, imgproc_time, 087.840, 
index, 0000004200, temp, 49.500, firstframe, 006.832, 16frames_time, 102.112, imgproc_time, 088.815, 
index, 0000004201, temp, 49.500, firstframe, 002.928, 16frames_time, 097.647, imgproc_time, 086.867, 
index, 0000004202, temp, 49.500, firstframe, 003.904, 16frames_time, 099.592, imgproc_time, 091.705, 
index, 0000004203, temp, 49.500, firstframe, 005.856, 16frames_time, 101.549, imgproc_time, 093.697, 
index, 0000004204, temp, 49.500, firstframe, 001.975, 16frames_time, 095.648, imgproc_time, 091.742, 
index, 0000004205, temp, 49.500, firstframe, 002.928, 16frames_time, 097.807, imgproc_time, 087.839, 
index, 0000004206, temp, 49.500, firstframe, 004.791, 16frames_time, 099.606, imgproc_time, 086.864, 
index, 0000004207, temp, 49.500, firstframe, 005.976, 16frames_time, 100.661, imgproc_time, 088.828, 
index, 0000004208, temp, 49.500, firstframe, 001.952, 16frames_time, 096.778, imgproc_time, 088.818, 
index, 0000004209, temp, 49.500, firstframe, 003.061, 16frames_time, 097.099, imgproc_time, 087.914, 
index, 0000004210, temp, 49.500, firstframe, 004.929, 16frames_time, 098.738, imgproc_time, 085.917, 
index, 0000004211, temp, 49.500, firstframe, 005.851, 16frames_time, 100.445, imgproc_time, 087.871, 
index, 0000004212, temp, 49.500, firstframe, 000.976, 16frames_time, 095.133, imgproc_time, 087.839, 
index, 0000004213, temp, 49.500, firstframe, 001.955, 16frames_time, 096.675, imgproc_time, 087.869, 
index, 0000004214, temp, 49.500, firstframe, 003.055, 16frames_time, 098.104, imgproc_time, 087.841, 
index, 0000004215, temp, 49.500, firstframe, 004.143, 16frames_time, 099.534, imgproc_time, 087.840, 
index, 0000004216, temp, 49.500, firstframe, 008.918, 16frames_time, 102.250, imgproc_time, 087.843, 
index, 0000004217, temp, 49.500, firstframe, 006.151, 16frames_time, 101.561, imgproc_time, 087.841, 
index, 0000004218, temp, 49.500, firstframe, 002.931, 16frames_time, 097.100, imgproc_time, 091.719, 
index, 0000004219, temp, 49.500, firstframe, 003.818, 16frames_time, 099.161, imgproc_time, 086.863, 
index, 0000004220, temp, 49.500, firstframe, 005.859, 16frames_time, 100.081, imgproc_time, 087.877, 
index, 0000004221, temp, 49.500, firstframe, 006.832, 16frames_time, 101.150, imgproc_time, 092.722, 
index, 0000004222, temp, 49.500, firstframe, 001.942, 16frames_time, 095.859, imgproc_time, 090.766, 
index, 0000004223, temp, 49.500, firstframe, 002.928, 16frames_time, 097.754, imgproc_time, 092.748, 
index, 0000004224, temp, 49.500, firstframe, 005.000, 16frames_time, 099.725, imgproc_time, 091.748, 
index, 0000004225, temp, 49.500, firstframe, 006.970, 16frames_time, 101.130, imgproc_time, 094.672, 
index, 0000004226, temp, 49.500, firstframe, 002.841, 16frames_time, 096.877, imgproc_time, 091.763, 
index, 0000004227, temp, 49.500, firstframe, 002.938, 16frames_time, 098.915, imgproc_time, 090.768, 
index, 0000004228, temp, 49.500, firstframe, 005.859, 16frames_time, 100.402, imgproc_time, 092.720, 
index, 0000004229, temp, 49.500, firstframe, 006.841, 16frames_time, 100.829, imgproc_time, 088.816, 
index, 0000004230, temp, 49.500, firstframe, 001.952, 16frames_time, 096.945, imgproc_time, 088.855, 
index, 0000004231, temp, 49.500, firstframe, 003.904, 16frames_time, 098.327, imgproc_time, 088.816, 
index, 0000004232, temp, 49.500, firstframe, 004.851, 16frames_time, 099.924, imgproc_time, 090.770, 
index, 0000004233, temp, 49.500, firstframe, 006.832, 16frames_time, 100.192, imgproc_time, 089.822, 
index, 0000004234, temp, 49.500, firstframe, 001.955, 16frames_time, 095.421, imgproc_time, 087.872, 
index, 0000004235, temp, 49.500, firstframe, 002.958, 16frames_time, 096.913, imgproc_time, 088.818, 
index, 0000004236, temp, 49.500, firstframe, 003.011, 16frames_time, 098.273, imgproc_time, 087.840, 
index, 0000004237, temp, 49.500, firstframe, 004.896, 16frames_time, 099.885, imgproc_time, 087.870, 
index, 0000004238, temp, 49.500, firstframe, 006.051, 16frames_time, 101.255, imgproc_time, 091.744, 
index, 0000004239, temp, 49.500, firstframe, 001.863, 16frames_time, 095.327, imgproc_time, 086.864, 
index, 0000004240, temp, 49.500, firstframe, 001.955, 16frames_time, 096.920, imgproc_time, 087.839, 
index, 0000004241, temp, 49.500, firstframe, 003.971, 16frames_time, 098.339, imgproc_time, 089.793, 
index, 0000004242, temp, 49.500, firstframe, 005.859, 16frames_time, 099.965, imgproc_time, 085.887, 
index, 0000004243, temp, 49.500, firstframe, 007.047, 16frames_time, 101.970, imgproc_time, 091.744, 
index, 0000004244, temp, 49.500, firstframe, 002.860, 16frames_time, 096.770, imgproc_time, 087.839, 
index, 0000004245, temp, 49.500, firstframe, 003.819, 16frames_time, 099.463, imgproc_time, 088.817, 
index, 0000004246, temp, 49.500, firstframe, 005.859, 16frames_time, 100.623, imgproc_time, 087.869, 
index, 0000004247, temp, 49.500, firstframe, 007.113, 16frames_time, 101.398, imgproc_time, 089.773, 
index, 0000004248, temp, 49.500, firstframe, 001.888, 16frames_time, 096.047, imgproc_time, 093.722, 
index, 0000004249, temp, 49.500, firstframe, 002.931, 16frames_time, 099.219, imgproc_time, 089.819, 
index, 0000004250, temp, 49.500, firstframe, 004.877, 16frames_time, 099.373, imgproc_time, 093.727, 
index, 0000004251, temp, 49.500, firstframe, 005.927, 16frames_time, 100.534, imgproc_time, 088.844, 
index, 0000004252, temp, 49.500, firstframe, 006.856, 16frames_time, 101.769, imgproc_time, 089.813, 
index, 0000004253, temp, 49.500, firstframe, 003.151, 16frames_time, 096.464, imgproc_time, 089.795, 
index, 0000004254, temp, 49.500, firstframe, 004.783, 16frames_time, 099.506, imgproc_time, 092.721, 
index, 0000004255, temp, 49.500, firstframe, 005.262, 16frames_time, 100.452, imgproc_time, 091.782, 
index, 0000004256, temp, 49.500, firstframe, 001.859, 16frames_time, 098.108, imgproc_time, 089.792, 
index, 0000004257, temp, 49.500, firstframe, 002.934, 16frames_time, 096.961, imgproc_time, 093.694, 
index, 0000004258, temp, 49.500, firstframe, 003.808, 16frames_time, 098.525, imgproc_time, 093.697, 
index, 0000004259, temp, 49.500, firstframe, 005.866, 16frames_time, 099.877, imgproc_time, 092.715, 
index, 0000004260, temp, 49.500, firstframe, 000.976, 16frames_time, 096.114, imgproc_time, 089.793, 
index, 0000004261, temp, 49.500, firstframe, 002.840, 16frames_time, 097.476, imgproc_time, 091.738, 
index, 0000004262, temp, 49.500, firstframe, 004.112, 16frames_time, 098.162, imgproc_time, 088.846, 
index, 0000004263, temp, 49.500, firstframe, 005.920, 16frames_time, 100.391, imgproc_time, 091.744, 
index, 0000004264, temp, 49.500, firstframe, 007.160, 16frames_time, 101.873, imgproc_time, 091.744, 
index, 0000004265, temp, 49.500, firstframe, 001.953, 16frames_time, 096.805, imgproc_time, 090.796, 
index, 0000004266, temp, 49.500, firstframe, 004.159, 16frames_time, 098.342, imgproc_time, 090.799, 
index, 0000004267, temp, 49.500, firstframe, 005.856, 16frames_time, 099.892, imgproc_time, 087.841, 
index, 0000004268, temp, 49.500, firstframe, 006.804, 16frames_time, 101.165, imgproc_time, 091.773, 
index, 0000004269, temp, 49.500, firstframe, 000.976, 16frames_time, 096.373, imgproc_time, 087.870, 
index, 0000004270, temp, 49.500, firstframe, 004.001, 16frames_time, 098.257, imgproc_time, 089.823, 
index, 0000004271, temp, 49.500, firstframe, 004.973, 16frames_time, 100.768, imgproc_time, 087.840, 
index, 0000004272, temp, 49.500, firstframe, 006.799, 16frames_time, 101.696, imgproc_time, 088.819, 
index, 0000004273, temp, 49.500, firstframe, 000.978, 16frames_time, 096.719, imgproc_time, 090.734, 
index, 0000004274, temp, 49.500, firstframe, 002.928, 16frames_time, 097.705, imgproc_time, 089.821, 
index, 0000004275, temp, 49.500, firstframe, 004.987, 16frames_time, 099.095, imgproc_time, 087.866, 
index, 0000004276, temp, 49.500, firstframe, 005.869, 16frames_time, 099.853, imgproc_time, 088.817, 
index, 0000004277, temp, 49.500, firstframe, 007.719, 16frames_time, 101.727, imgproc_time, 088.832, 
index, 0000004278, temp, 49.500, firstframe, 002.931, 16frames_time, 097.022, imgproc_time, 088.816, 
index, 0000004279, temp, 49.500, firstframe, 003.901, 16frames_time, 098.094, imgproc_time, 090.769, 
index, 0000004280, temp, 49.500, firstframe, 005.126, 16frames_time, 099.268, imgproc_time, 088.818, 
index, 0000004281, temp, 49.500, firstframe, 006.002, 16frames_time, 100.986, imgproc_time, 089.791, 
index, 0000004282, temp, 49.500, firstframe, 006.909, 16frames_time, 107.410, imgproc_time, 087.845, 
index, 0000004283, temp, 49.500, firstframe, 002.047, 16frames_time, 097.480, imgproc_time, 087.869, 
index, 0000004284, temp, 49.500, firstframe, 003.993, 16frames_time, 099.066, imgproc_time, 089.791, 
index, 0000004285, temp, 49.500, firstframe, 005.203, 16frames_time, 099.545, imgproc_time, 089.820, 
index, 0000004286, temp, 49.500, firstframe, 005.852, 16frames_time, 102.388, imgproc_time, 088.818, 
index, 0000004287, temp, 49.500, firstframe, 007.764, 16frames_time, 101.737, imgproc_time, 088.797, 
index, 0000004288, temp, 49.500, firstframe, 002.842, 16frames_time, 097.257, imgproc_time, 090.800, 
index, 0000004289, temp, 49.500, firstframe, 003.865, 16frames_time, 099.499, imgproc_time, 092.738, 
index, 0000004290, temp, 49.500, firstframe, 005.852, 16frames_time, 099.988, imgproc_time, 091.743, 
index, 0000004291, temp, 49.500, firstframe, 006.851, 16frames_time, 101.319, imgproc_time, 090.780, 
index, 0000004292, temp, 49.500, firstframe, 002.843, 16frames_time, 096.586, imgproc_time, 091.744, 
index, 0000004293, temp, 49.500, firstframe, 003.901, 16frames_time, 097.777, imgproc_time, 092.729, 
index, 0000004294, temp, 49.500, firstframe, 005.022, 16frames_time, 099.507, imgproc_time, 091.773, 
index, 0000004295, temp, 49.500, firstframe, 005.993, 16frames_time, 100.585, imgproc_time, 091.744, 
index, 0000004296, temp, 49.500, firstframe, 007.788, 16frames_time, 102.353, imgproc_time, 091.746, 
index, 0000004297, temp, 49.500, firstframe, 002.995, 16frames_time, 097.377, imgproc_time, 090.769, 
index, 0000004298, temp, 49.500, firstframe, 003.965, 16frames_time, 098.096, imgproc_time, 090.770, 
index, 0000004299, temp, 49.500, firstframe, 006.029, 16frames_time, 101.608, imgproc_time, 092.721, 
index, 0000004300, temp, 49.500, firstframe, 000.976, 16frames_time, 095.335, imgproc_time, 090.767, 
index, 0000004301, temp, 49.500, firstframe, 001.949, 16frames_time, 096.782, imgproc_time, 089.791, 
index, 0000004302, temp, 49.500, firstframe, 003.904, 16frames_time, 098.196, imgproc_time, 089.807, 
index, 0000004303, temp, 49.500, firstframe, 005.019, 16frames_time, 099.793, imgproc_time, 090.768, 
index, 0000004304, temp, 49.500, firstframe, 005.856, 16frames_time, 100.737, imgproc_time, 090.797, 
index, 0000004305, temp, 49.500, firstframe, 006.832, 16frames_time, 101.887, imgproc_time, 090.770, 
index, 0000004306, temp, 49.500, firstframe, 001.921, 16frames_time, 095.735, imgproc_time, 088.816, 
index, 0000004307, temp, 49.500, firstframe, 003.895, 16frames_time, 098.625, imgproc_time, 086.921, 
index, 0000004308, temp, 49.500, firstframe, 004.896, 16frames_time, 099.019, imgproc_time, 090.768, 
index, 0000004309, temp, 49.500, firstframe, 006.055, 16frames_time, 100.604, imgproc_time, 088.816, 
index, 0000004310, temp, 49.500, firstframe, 001.000, 16frames_time, 094.595, imgproc_time, 087.841, 
index, 0000004311, temp, 49.500, firstframe, 002.903, 16frames_time, 096.824, imgproc_time, 089.802, 
index, 0000004312, temp, 49.500, firstframe, 004.964, 16frames_time, 099.218, imgproc_time, 089.802, 
index, 0000004313, temp, 49.500, firstframe, 005.816, 16frames_time, 100.126, imgproc_time, 088.853, 
index, 0000004314, temp, 49.500, firstframe, 006.275, 16frames_time, 100.901, imgproc_time, 088.816, 
index, 0000004315, temp, 49.500, firstframe, 001.951, 16frames_time, 096.607, imgproc_time, 088.817, 
index, 0000004316, temp, 49.500, firstframe, 002.868, 16frames_time, 097.531, imgproc_time, 087.898, 
index, 0000004317, temp, 49.500, firstframe, 003.904, 16frames_time, 107.252, imgproc_time, 087.841, 
index, 0000004318, temp, 49.500, firstframe, 005.886, 16frames_time, 100.340, imgproc_time, 085.890, 
index, 0000004319, temp, 49.500, firstframe, 001.858, 16frames_time, 096.182, imgproc_time, 088.816, 
index, 0000004320, temp, 49.500, firstframe, 002.902, 16frames_time, 097.109, imgproc_time, 087.840, 
index, 0000004321, temp, 49.500, firstframe, 003.900, 16frames_time, 098.171, imgproc_time, 087.878, 
index, 0000004322, temp, 49.500, firstframe, 005.186, 16frames_time, 099.266, imgproc_time, 087.842, 
index, 0000004323, temp, 49.500, firstframe, 005.855, 16frames_time, 101.290, imgproc_time, 088.850, 
index, 0000004324, temp, 49.500, firstframe, 001.862, 16frames_time, 096.073, imgproc_time, 087.841, 
index, 0000004325, temp, 49.500, firstframe, 002.840, 16frames_time, 097.462, imgproc_time, 088.847, 
index, 0000004326, temp, 49.500, firstframe, 004.897, 16frames_time, 098.818, imgproc_time, 088.817, 
index, 0000004327, temp, 49.500, firstframe, 006.005, 16frames_time, 100.103, imgproc_time, 088.816, 
index, 0000004328, temp, 49.500, firstframe, 006.205, 16frames_time, 101.225, imgproc_time, 092.720, 
index, 0000004329, temp, 49.500, firstframe, 002.931, 16frames_time, 097.328, imgproc_time, 089.822, 
index, 0000004330, temp, 49.500, firstframe, 003.869, 16frames_time, 098.137, imgproc_time, 087.858, 
index, 0000004331, temp, 49.500, firstframe, 004.882, 16frames_time, 099.530, imgproc_time, 089.792, 
index, 0000004332, temp, 49.500, firstframe, 006.833, 16frames_time, 101.698, imgproc_time, 089.793, 
index, 0000004333, temp, 49.500, firstframe, 001.954, 16frames_time, 095.925, imgproc_time, 089.793, 
index, 0000004334, temp, 49.500, firstframe, 002.928, 16frames_time, 097.624, imgproc_time, 090.824, 
index, 0000004335, temp, 49.500, firstframe, 005.281, 16frames_time, 100.003, imgproc_time, 091.744, 
index, 0000004336, temp, 49.500, firstframe, 006.790, 16frames_time, 107.072, imgproc_time, 088.815, 
index, 0000004337, temp, 49.500, firstframe, 002.964, 16frames_time, 096.838, imgproc_time, 088.815, 
index, 0000004338, temp, 49.500, firstframe, 003.124, 16frames_time, 096.891, imgproc_time, 089.793, 
index, 0000004339, temp, 49.500, firstframe, 004.877, 16frames_time, 100.173, imgproc_time, 093.696, 
index, 0000004340, temp, 49.500, firstframe, 006.342, 16frames_time, 101.204, imgproc_time, 087.854, 
index, 0000004341, temp, 49.500, firstframe, 000.976, 16frames_time, 095.346, imgproc_time, 088.846, 
index, 0000004342, temp, 49.500, firstframe, 002.931, 16frames_time, 097.949, imgproc_time, 085.900, 
index, 0000004343, temp, 49.500, firstframe, 004.796, 16frames_time, 099.689, imgproc_time, 088.816, 
index, 0000004344, temp, 49.500, firstframe, 005.769, 16frames_time, 100.456, imgproc_time, 086.866, 
index, 0000004345, temp, 49.500, firstframe, 005.889, 16frames_time, 099.887, imgproc_time, 087.840, 
index, 0000004346, temp, 49.500, firstframe, 001.863, 16frames_time, 096.662, imgproc_time, 085.920, 
index, 0000004347, temp, 49.500, firstframe, 002.842, 16frames_time, 097.501, imgproc_time, 087.841, 
index, 0000004348, temp, 49.500, firstframe, 004.880, 16frames_time, 098.988, imgproc_time, 086.865, 
index, 0000004349, temp, 49.500, firstframe, 006.832, 16frames_time, 101.454, imgproc_time, 084.911, 
index, 0000004350, temp, 49.500, firstframe, 001.951, 16frames_time, 096.239, imgproc_time, 085.918, 
index, 0000004351, temp, 49.500, firstframe, 002.842, 16frames_time, 096.623, imgproc_time, 085.918, 
index, 0000004352, temp, 49.500, firstframe, 003.903, 16frames_time, 097.801, imgproc_time, 085.888, 
index, 0000004353, temp, 49.500, firstframe, 005.901, 16frames_time, 099.628, imgproc_time, 088.851, 
index, 0000004354, temp, 49.500, firstframe, 007.248, 16frames_time, 101.681, imgproc_time, 085.889, 
index, 0000004355, temp, 49.500, firstframe, 001.911, 16frames_time, 096.885, imgproc_time, 085.915, 
index, 0000004356, temp, 49.500, firstframe, 003.851, 16frames_time, 097.676, imgproc_time, 087.842, 
index, 0000004357, temp, 49.500, firstframe, 004.967, 16frames_time, 100.911, imgproc_time, 085.889, 
index, 0000004358, temp, 49.500, firstframe, 006.843, 16frames_time, 101.187, imgproc_time, 086.865, 
index, 0000004359, temp, 49.500, firstframe, 002.840, 16frames_time, 097.164, imgproc_time, 085.920, 
index, 0000004360, temp, 49.500, firstframe, 003.819, 16frames_time, 098.303, imgproc_time, 086.893, 
index, 0000004361, temp, 49.500, firstframe, 005.278, 16frames_time, 099.243, imgproc_time, 085.905, 
index, 0000004362, temp, 49.500, firstframe, 006.082, 16frames_time, 099.408, imgproc_time, 084.908, 
index, 0000004363, temp, 49.500, firstframe, 001.951, 16frames_time, 095.222, imgproc_time, 089.790, 
index, 0000004364, temp, 49.500, firstframe, 003.066, 16frames_time, 097.296, imgproc_time, 088.915, 
index, 0000004365, temp, 49.500, firstframe, 004.845, 16frames_time, 099.921, imgproc_time, 089.792, 
index, 0000004366, temp, 49.500, firstframe, 005.767, 16frames_time, 100.651, imgproc_time, 087.873, 
index, 0000004367, temp, 49.500, firstframe, 001.862, 16frames_time, 095.939, imgproc_time, 093.699, 
index, 0000004368, temp, 49.500, firstframe, 003.138, 16frames_time, 097.648, imgproc_time, 088.816, 
index, 0000004369, temp, 49.500, firstframe, 004.304, 16frames_time, 099.579, imgproc_time, 088.815, 
index, 0000004370, temp, 49.500, firstframe, 005.859, 16frames_time, 101.367, imgproc_time, 085.889, 
index, 0000004371, temp, 49.500, firstframe, 000.979, 16frames_time, 096.236, imgproc_time, 088.816, 
index, 0000004372, temp, 49.500, firstframe, 002.952, 16frames_time, 097.151, imgproc_time, 086.892, 
index, 0000004373, temp, 49.500, firstframe, 003.955, 16frames_time, 098.954, imgproc_time, 087.840, 
index, 0000004374, temp, 49.500, firstframe, 005.853, 16frames_time, 100.143, imgproc_time, 087.842, 
index, 0000004375, temp, 49.500, firstframe, 007.731, 16frames_time, 102.403, imgproc_time, 087.844, 
index, 0000004376, temp, 49.500, firstframe, 001.978, 16frames_time, 096.429, imgproc_time, 085.887, 
index, 0000004377, temp, 49.500, firstframe, 003.909, 16frames_time, 098.721, imgproc_time, 091.744, 
index, 0000004378, temp, 49.500, firstframe, 005.856, 16frames_time, 099.552, imgproc_time, 089.792, 
index, 0000004379, temp, 49.500, firstframe, 006.834, 16frames_time, 101.586, imgproc_time, 088.788, 
index, 0000004380, temp, 49.500, firstframe, 001.952, 16frames_time, 096.690, imgproc_time, 089.757, 
index, 0000004381, temp, 49.500, firstframe, 003.879, 16frames_time, 098.575, imgproc_time, 088.792, 
index, 0000004382, temp, 49.500, firstframe, 004.846, 16frames_time, 099.544, imgproc_time, 086.837, 
index, 0000004383, temp, 49.500, firstframe, 006.847, 16frames_time, 101.504, imgproc_time, 089.824, 
index, 0000004384, temp, 49.500, firstframe, 001.925, 16frames_time, 095.933, imgproc_time, 084.945, 
index, 0000004385, temp, 49.500, firstframe, 003.814, 16frames_time, 098.327, imgproc_time, 087.839, 
index, 0000004386, temp, 49.500, firstframe, 005.880, 16frames_time, 100.560, imgproc_time, 085.887, 
index, 0000004387, temp, 49.500, firstframe, 006.945, 16frames_time, 102.011, imgproc_time, 085.916, 
index, 0000004388, temp, 49.500, firstframe, 002.927, 16frames_time, 096.804, imgproc_time, 085.888, 
index, 0000004389, temp, 49.500, firstframe, 003.944, 16frames_time, 099.362, imgproc_time, 086.863, 
index, 0000004390, temp, 49.500, firstframe, 005.851, 16frames_time, 099.989, imgproc_time, 085.917, 
index, 0000004391, temp, 49.500, firstframe, 006.972, 16frames_time, 100.832, imgproc_time, 086.893, 
index, 0000004392, temp, 49.500, firstframe, 002.021, 16frames_time, 096.656, imgproc_time, 087.839, 
index, 0000004393, temp, 49.500, firstframe, 002.839, 16frames_time, 098.222, imgproc_time, 084.925, 
index, 0000004394, temp, 49.500, firstframe, 004.935, 16frames_time, 100.265, imgproc_time, 088.840, 
index, 0000004395, temp, 49.500, firstframe, 006.831, 16frames_time, 101.329, imgproc_time, 087.869, 
index, 0000004396, temp, 49.500, firstframe, 001.867, 16frames_time, 095.690, imgproc_time, 089.792, 
index, 0000004397, temp, 49.500, firstframe, 003.806, 16frames_time, 098.391, imgproc_time, 088.816, 
index, 0000004398, temp, 49.500, firstframe, 005.012, 16frames_time, 100.084, imgproc_time, 085.930, 
index, 0000004399, temp, 49.500, firstframe, 006.976, 16frames_time, 101.669, imgproc_time, 092.752, 
index, 0000004400, temp, 49.500, firstframe, 001.859, 16frames_time, 097.030, imgproc_time, 086.864, 
index, 0000004401, temp, 49.500, firstframe, 003.816, 16frames_time, 097.983, imgproc_time, 087.841, 
index, 0000004402, temp, 49.500, firstframe, 004.988, 16frames_time, 100.803, imgproc_time, 086.868, 
index, 0000004403, temp, 49.500, firstframe, 006.848, 16frames_time, 101.334, imgproc_time, 087.839, 
index, 0000004404, temp, 49.500, firstframe, 001.949, 16frames_time, 096.628, imgproc_time, 086.877, 
index, 0000004405, temp, 49.500, firstframe, 003.861, 16frames_time, 097.556, imgproc_time, 088.817, 
index, 0000004406, temp, 49.500, firstframe, 004.787, 16frames_time, 099.770, imgproc_time, 087.839, 
index, 0000004407, temp, 49.500, firstframe, 006.835, 16frames_time, 100.521, imgproc_time, 090.768, 
index, 0000004408, temp, 49.500, firstframe, 001.976, 16frames_time, 096.491, imgproc_time, 086.881, 
index, 0000004409, temp, 49.500, firstframe, 002.928, 16frames_time, 098.204, imgproc_time, 086.848, 
index, 0000004410, temp, 49.500, firstframe, 004.881, 16frames_time, 099.819, imgproc_time, 084.914, 
index, 0000004411, temp, 49.500, firstframe, 006.151, 16frames_time, 107.149, imgproc_time, 087.876, 
index, 0000004412, temp, 49.500, firstframe, 001.853, 16frames_time, 096.193, imgproc_time, 084.936, 
index, 0000004413, temp, 49.500, firstframe, 002.957, 16frames_time, 097.052, imgproc_time, 086.866, 
index, 0000004414, temp, 49.500, firstframe, 004.849, 16frames_time, 099.265, imgproc_time, 086.865, 
index, 0000004415, temp, 49.500, firstframe, 005.996, 16frames_time, 101.270, imgproc_time, 082.963, 
index, 0000004416, temp, 49.500, firstframe, 001.971, 16frames_time, 096.016, imgproc_time, 084.941, 
index, 0000004417, temp, 49.500, firstframe, 002.928, 16frames_time, 097.956, imgproc_time, 084.943, 
index, 0000004418, temp, 49.500, firstframe, 003.868, 16frames_time, 098.906, imgproc_time, 085.890, 
index, 0000004419, temp, 49.500, firstframe, 005.856, 16frames_time, 100.801, imgproc_time, 084.927, 
index, 0000004420, temp, 49.500, firstframe, 001.954, 16frames_time, 095.738, imgproc_time, 085.887, 
index, 0000004421, temp, 49.500, firstframe, 002.927, 16frames_time, 098.052, imgproc_time, 083.937, 
index, 0000004422, temp, 49.500, firstframe, 004.881, 16frames_time, 099.639, imgproc_time, 085.923, 
index, 0000004423, temp, 49.500, firstframe, 006.023, 16frames_time, 100.708, imgproc_time, 087.869, 
index, 0000004424, temp, 49.500, firstframe, 001.864, 16frames_time, 097.156, imgproc_time, 085.858, 
index, 0000004425, temp, 49.500, firstframe, 003.993, 16frames_time, 098.128, imgproc_time, 084.912, 
index, 0000004426, temp, 49.500, firstframe, 004.996, 16frames_time, 099.163, imgproc_time, 088.815, 
index, 0000004427, temp, 49.500, firstframe, 005.856, 16frames_time, 100.490, imgproc_time, 083.964, 
index, 0000004428, temp, 49.500, firstframe, 001.007, 16frames_time, 095.610, imgproc_time, 084.940, 
index, 0000004429, temp, 49.500, firstframe, 002.829, 16frames_time, 097.253, imgproc_time, 087.840, 
index, 0000004430, temp, 49.500, firstframe, 003.864, 16frames_time, 098.337, imgproc_time, 083.964, 
index, 0000004431, temp, 49.500, firstframe, 005.193, 16frames_time, 100.018, imgproc_time, 088.816, 
index, 0000004432, temp, 49.500, firstframe, 001.863, 16frames_time, 095.710, imgproc_time, 085.927, 
index, 0000004433, temp, 49.500, firstframe, 001.952, 16frames_time, 096.677, imgproc_time, 086.876, 
index, 0000004434, temp, 49.500, firstframe, 003.900, 16frames_time, 098.361, imgproc_time, 086.864, 
index, 0000004435, temp, 49.500, firstframe, 005.878, 16frames_time, 101.112, imgproc_time, 085.888, 
